Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2015-06-30,1210.0,1210.0,1210.0,22.0,43.02823874449777,HOLD,65.08875739644971,26.3214518275247,HOLD,-34.9112426035503,HOLD,-20.77065073620269,HOLD,45.79853732154174,HOLD,1181.7142857142858,1205.14368970015,1174.0761904761903,BUY,BUY,BUY
2015-07-07,1070.0,1100.0,1070.0,52.0,34.13277497910701,HOLD,0.0,21.696252465483237,BUY,-100.0,BUY,-132.84317282188974,BUY,46.79026328995153,HOLD,1172.357142857143,1187.1245310734632,1159.1809523809525,SELL,SELL,SELL
2015-07-14,1130.0,1130.0,1060.0,180.0,39.87014765513253,HOLD,36.8421052631579,33.97695421986921,HOLD,-63.1578947368421,HOLD,-104.97793888797318,BUY,48.82908994217334,HOLD,1167.357142857143,1179.5079269303349,1153.5333333333333,SELL,SELL,SELL
2015-07-21,1120.0,1120.0,1100.0,83.0,39.25640312931308,HOLD,31.57894736842105,22.807017543859647,HOLD,-68.42105263157895,HOLD,-91.07749305341183,HOLD,57.34565272407206,HOLD,1163.0714285714287,1171.5735366729568,1147.2190476190476,SELL,SELL,SELL
2015-07-28,1101.0,1101.0,1101.0,20.0,38.05767599460218,HOLD,21.57894736842105,30.0,HOLD,-78.42105263157895,HOLD,-99.41999317639018,HOLD,68.3431495463566,HOLD,1160.2857142857142,1162.1637317832292,1138.942857142857,SELL,SELL,SELL
2015-08-04,1210.0,1210.0,1210.0,26.0,47.88871071593189,HOLD,78.94736842105263,44.03508771929825,HOLD,-21.05263157894737,HOLD,58.28739434031619,HOLD,55.396431513998955,HOLD,1157.7857142857142,1168.5419008787987,1145.5714285714284,BUY,BUY,BUY
2015-08-11,1201.0,1210.0,1201.0,79.0,47.22227337890235,HOLD,74.21052631578948,58.245614035087726,HOLD,-25.789473684210527,HOLD,61.165048543689245,HOLD,58.86588492042304,HOLD,1157.857142857143,1172.8696474282922,1151.3333333333335,BUY,BUY,BUY
2015-08-18,1110.0,1201.0,1110.0,127.0,41.008149411501016,HOLD,26.31578947368421,59.824561403508774,HOLD,-73.6842105263158,HOLD,-36.85475887427525,HOLD,56.690255055313294,HOLD,1154.2857142857142,1164.4870277711866,1144.9523809523812,SELL,SELL,SELL
2015-08-25,1143.0,1143.0,1143.0,171.0,43.89163551195125,HOLD,43.68421052631579,48.07017543859649,HOLD,-56.31578947368421,HOLD,-28.32167832167839,HOLD,54.929033262801866,HOLD,1148.4285714285713,1161.6220907350285,1143.4476190476191,SELL,SELL,SELL
2015-09-01,1100.0,1143.0,1100.0,192.0,41.07432038339561,HOLD,26.666666666666668,32.22222222222223,HOLD,-73.33333333333333,HOLD,-71.097019295314,HOLD,31.847961554326105,HOLD,1137.7142857142858,1153.405811970358,1136.9904761904763,SELL,SELL,SELL
2015-09-08,1140.0,1140.0,1140.0,87.0,44.63447842909033,HOLD,53.333333333333336,41.2280701754386,HOLD,-46.666666666666664,HOLD,-27.61748916257565,HOLD,36.31380015691108,HOLD,1136.9285714285713,1151.6183703743102,1137.2952380952381,BUY,SELL,BUY
2015-09-15,1110.0,1170.0,1110.0,104.0,42.55770634151452,HOLD,33.333333333333336,37.77777777777778,HOLD,-66.66666666666667,HOLD,-40.19410364402134,HOLD,30.506857007398494,HOLD,1133.9285714285713,1146.0692543244022,1133.7047619047617,SELL,SELL,SELL
2015-09-22,1170.0,1170.0,1168.0,218.0,47.789941258790655,HOLD,73.33333333333333,53.333333333333336,HOLD,-26.666666666666668,HOLD,36.48344583735106,HOLD,55.686190079666034,HOLD,1136.7857142857142,1149.260020414482,1138.5142857142855,BUY,BUY,BUY
2015-09-29,1270.0,1270.0,1205.0,473.0,55.12630312519953,HOLD,100.0,68.8888888888889,SELL,-0.0,SELL,156.35451505016687,SELL,69.63518519182176,HOLD,1148.9285714285713,1165.3586843592177,1156.2761904761905,BUY,BUY,BUY
2015-10-06,1200.0,1201.0,1200.0,70.0,49.84621168324605,HOLD,66.66666666666667,80.0,HOLD,-33.333333333333336,HOLD,76.6840248614147,HOLD,66.60367289022315,HOLD,1148.2142857142858,1169.9775264446553,1163.0857142857144,BUY,BUY,BUY
2015-10-13,1220.0,1265.0,1220.0,94.0,51.281994380069854,HOLD,76.19047619047619,80.95238095238096,HOLD,-23.80952380952381,HOLD,133.39443426095653,SELL,69.97927135557771,HOLD,1158.9285714285713,1176.6471895853679,1172.6571428571428,BUY,BUY,BUY
2015-10-27,1170.0,1170.0,1120.0,350.0,47.61230840050468,HOLD,41.1764705882353,61.34453781512607,HOLD,-58.8235294117647,HOLD,-3.0394289219789767,HOLD,56.07141778447703,HOLD,1161.7857142857142,1175.7608976406523,1174.1333333333332,BUY,SELL,SELL
2015-11-03,1050.0,1100.0,1050.0,310.0,40.18077794578856,HOLD,0.0,39.12231559290384,BUY,-100.0,BUY,-130.4901502157075,BUY,47.698930568252386,HOLD,1156.7857142857142,1158.992777955232,1159.2285714285713,SELL,SELL,SELL
2015-11-10,1000.0,1050.0,1000.0,935.0,37.55080253110515,HOLD,0.0,13.725490196078441,BUY,-100.0,BUY,-177.9779360424522,BUY,35.4903912069108,HOLD,1149.5714285714287,1137.7937408945345,1138.3238095238096,SELL,SELL,SELL
2015-11-17,1010.0,1100.0,1010.0,42.0,38.4189531796304,HOLD,3.7037037037037037,1.2345679012345774,BUY,-96.29629629629629,BUY,-133.94266538618618,BUY,35.706951464824186,HOLD,1135.2857142857142,1120.75457544193,1119.7142857142858,SELL,SELL,SELL
2015-11-24,1099.0,1130.0,1000.0,2121.0,45.6594291826099,HOLD,36.666666666666664,13.456790123456798,HOLD,-63.333333333333336,HOLD,-77.57009345794383,HOLD,61.47449488811039,HOLD,1128.0,1117.853965383006,1114.8761904761905,SELL,SELL,SELL
2015-12-01,1000.0,1051.0,1000.0,286.0,40.02236851200941,HOLD,0.0,13.456790123456798,BUY,-100.0,BUY,-143.52694924123495,BUY,59.971685988777175,HOLD,1120.142857142857,1102.1401033319385,1097.8095238095239,SELL,SELL,SELL
2015-12-08,1050.0,1050.0,1000.0,179.0,43.79640276325636,HOLD,18.51851851851852,18.39506172839507,BUY,-81.48148148148148,BUY,-110.29547958159095,BUY,59.9012990758736,HOLD,1113.5,1095.1880895543468,1088.457142857143,SELL,SELL,SELL
2015-12-15,1030.0,1080.0,1000.0,1211.0,42.640597981243346,HOLD,11.11111111111111,9.876543209876553,BUY,-88.88888888888889,BUY,-94.89057720411357,HOLD,68.9172526515168,HOLD,1108.5,1086.496344280434,1077.3238095238094,SELL,SELL,SELL
2015-12-22,1050.0,1080.0,1050.0,470.0,44.225727109421896,HOLD,18.51851851851852,16.049382716049394,BUY,-81.48148148148148,BUY,-64.8527506390725,HOLD,70.59239259234181,HOLD,1102.0714285714287,1081.6301650430428,1069.5238095238096,SELL,SELL,SELL
2015-12-29,1111.0,1112.0,1011.0,283.0,48.867085473320095,HOLD,41.111111111111114,23.580246913580257,HOLD,-58.888888888888886,HOLD,-40.428234440210375,HOLD,72.86697930306748,HOLD,1102.142857142857,1085.5461430373039,1070.7142857142858,BUY,BUY,BUY
2016-01-05,1080.0,1080.0,1079.0,70.0,46.73844654352793,HOLD,29.62962962962963,29.7530864197531,HOLD,-70.37037037037037,HOLD,-33.34283271587323,HOLD,72.21049274363307,HOLD,1095.7142857142858,1084.8066572989967,1067.761904761905,SELL,SELL,BUY
2016-01-12,1100.0,1100.0,1100.0,80.0,48.30304714737515,HOLD,37.735849056603776,36.15886326578151,HOLD,-62.264150943396224,HOLD,-8.048055053362212,HOLD,70.1896856335255,HOLD,1083.5714285714287,1086.832436325797,1068.3333333333335,BUY,BUY,BUY
2016-01-19,1030.0,1130.0,1030.0,322.0,43.48788737178868,HOLD,11.320754716981131,26.228744467738185,BUY,-88.67924528301887,BUY,-46.51390520955734,HOLD,67.65972707560297,HOLD,1071.4285714285713,1079.254778149024,1061.1904761904761,SELL,SELL,SELL
2016-01-26,1080.0,1100.0,1000.0,1419.0,47.51271194080521,HOLD,47.05882352941177,32.03847576766557,HOLD,-52.94117647058823,HOLD,-46.614100185528805,HOLD,55.32655063452275,HOLD,1061.4285714285713,1079.3541410624875,1062.3333333333333,BUY,BUY,BUY
2016-02-02,1095.0,1100.0,1080.0,246.0,48.69326557888864,HOLD,73.07692307692308,43.818833774438666,HOLD,-26.923076923076923,HOLD,-7.389286541229881,HOLD,59.40332811661261,HOLD,1056.0714285714287,1081.4402555874892,1066.8095238095239,BUY,BUY,BUY
2016-02-09,1012.0,1100.0,1012.0,1361.0,42.93823897781891,HOLD,9.23076923076923,43.122171945701375,BUY,-90.76923076923077,BUY,-63.48528304957185,HOLD,52.614334916595205,HOLD,1053.357142857143,1072.1815548424906,1060.9333333333334,SELL,SELL,SELL
2016-02-16,1099.0,1099.0,1002.0,927.0,49.655009911322324,HOLD,76.15384615384616,52.82051282051284,HOLD,-23.846153846153847,HOLD,-28.769775048394568,HOLD,62.76217148261063,HOLD,1060.4285714285713,1075.7573475301585,1067.0190476190476,BUY,BUY,BUY
2016-02-23,1100.0,1100.0,1050.0,934.0,49.72825942066305,HOLD,76.92307692307692,54.10256410256411,HOLD,-23.076923076923077,HOLD,5.846937594071831,HOLD,66.1911305134689,HOLD,1066.857142857143,1078.989701192804,1072.2952380952381,BUY,BUY,BUY
2016-03-01,1035.0,1035.0,1007.0,98.0,45.13174501018307,HOLD,26.923076923076923,60.00000000000001,HOLD,-73.07692307692308,HOLD,-92.76601520086862,HOLD,56.12872932942445,HOLD,1062.2857142857142,1073.12440770043,1068.047619047619,SELL,SELL,SELL
2016-03-08,1100.0,1100.0,1030.0,461.0,50.09902959505453,HOLD,76.92307692307692,60.256410256410255,HOLD,-23.076923076923077,HOLD,37.209950526095504,HOLD,60.59173753683552,HOLD,1069.4285714285713,1076.7078200070393,1073.0761904761905,BUY,BUY,BUY
2016-03-15,1100.0,1100.0,1099.0,263.0,50.09902959505453,HOLD,76.92307692307692,60.256410256410255,HOLD,-23.076923076923077,HOLD,121.01482974215958,SELL,61.06714544256843,HOLD,1073.0,1079.8134440061008,1077.152380952381,BUY,BUY,BUY
2016-03-22,1166.0,1200.0,1060.0,95.06,54.90645163760394,HOLD,83.0,78.94871794871796,SELL,-17.0,SELL,206.93333333333294,SELL,55.109412285139,HOLD,1082.7142857142858,1091.3049848052874,1089.5523809523809,BUY,BUY,BUY
2016-03-29,1060.0,1100.0,1060.0,121.0,47.064203411408315,HOLD,30.0,63.30769230769232,HOLD,-70.0,HOLD,17.810218978101922,HOLD,50.96666507278184,HOLD,1083.4285714285713,1087.1309868312492,1086.5238095238094,SELL,SELL,SELL
2016-04-05,1107.0,1107.0,1060.0,55.0,50.443996820907344,HOLD,53.5,55.50000000000001,HOLD,-46.5,HOLD,64.03013182674184,HOLD,49.220476747115015,HOLD,1083.142857142857,1089.7801885870826,1089.6666666666665,BUY,BUY,BUY
2016-04-12,1030.0,1060.0,1030.0,63.0,45.336942462983494,HOLD,15.0,32.83333333333334,BUY,-85.0,BUY,-79.10482921083631,HOLD,48.1925834666382,HOLD,1079.5714285714287,1081.8094967754716,1082.5809523809523,SELL,SELL,SELL
2016-04-19,1030.0,1050.0,1030.0,217.0,45.336942462983494,HOLD,15.0,27.833333333333343,BUY,-85.0,BUY,-95.28023598820045,HOLD,45.99504460884012,HOLD,1074.5714285714287,1074.9015638720755,1075.9714285714285,SELL,SELL,SELL
2016-04-26,1085.0,1090.0,1060.0,319.0,49.566738055651506,HOLD,42.5,24.166666666666675,HOLD,-57.5,HOLD,22.5264435124367,HOLD,50.89198910329989,HOLD,1078.5,1076.2480220224654,1077.3619047619047,BUY,BUY,BUY
2016-05-03,1100.0,1100.0,1040.0,90.0,50.68745548447435,HOLD,49.494949494949495,35.66498316498318,HOLD,-50.505050505050505,HOLD,22.80233192613614,HOLD,65.40695563767801,HOLD,1079.9285714285713,1079.41495241947,1080.2285714285715,BUY,BUY,BUY
2016-05-10,1010.0,1070.0,1010.0,415.0,44.323219180239576,HOLD,4.040404040404041,32.01178451178452,BUY,-95.95959595959596,BUY,-132.0824135393674,BUY,58.9419766288019,HOLD,1073.857142857143,1070.1596254302074,1070.9047619047622,SELL,SELL,SELL
2016-05-17,1040.0,1040.0,1010.0,122.0,46.724467290702,HOLD,19.19191919191919,24.24242424242425,BUY,-80.8080808080808,BUY,-113.61292952545377,BUY,78.17091601906102,HOLD,1075.857142857143,1066.138342039513,1066.3904761904762,SELL,SELL,SELL
2016-05-24,1001.0,1001.0,1001.0,30.0,44.063902077290805,HOLD,0.0,7.744107744107754,BUY,-100.0,BUY,-164.28071514920137,BUY,71.10193391993069,HOLD,1068.857142857143,1057.453229767578,1056.4095238095238,SELL,SELL,SELL
2016-05-31,1010.0,1010.0,1010.0,37.0,44.84441771641381,HOLD,4.522613065326633,7.904844085748617,BUY,-95.47738693467336,BUY,-123.8551586098137,BUY,59.42228864675996,HOLD,1062.4285714285713,1051.1261324652344,1048.561904761905,SELL,SELL,SELL
2016-06-07,1000.0,1010.0,1000.0,195.0,44.10795871314856,HOLD,0.0,1.5075376884422205,BUY,-100.0,BUY,-119.81533183701009,BUY,57.16661308613997,HOLD,1059.9285714285713,1044.3093148032033,1040.2380952380952,SELL,SELL,SELL
2016-06-21,1000.0,1001.0,1000.0,159.0,44.10795871314856,HOLD,0.0,1.5075376884422205,BUY,-100.0,BUY,-109.79605483116043,BUY,43.17205824676261,HOLD,1052.7857142857142,1038.4014061627763,1032.247619047619,SELL,SELL,SELL
2016-06-28,1100.0,1100.0,1001.0,2.388,53.05014665361925,HOLD,50.0,16.666666666666675,HOLD,-50.0,HOLD,27.43055555555525,HOLD,34.51710078760301,HOLD,1052.7857142857142,1046.6145520077396,1038.5428571428572,BUY,BUY,BUY
2016-07-12,1010.0,1010.0,1010.0,30.0,45.92817552817535,HOLD,9.345794392523365,19.781931464174466,BUY,-90.65420560747664,BUY,-83.94571333995412,HOLD,29.996721875981294,HOLD,1041.642857142857,1041.732611740041,1032.838095238095,SELL,SELL,SELL
2016-07-19,1040.0,1040.0,1040.0,10.098,48.41420993394604,HOLD,37.38317757009346,32.24299065420562,HOLD,-62.61682242990654,HOLD,-21.871040874841764,HOLD,32.74572290963589,HOLD,1040.2142857142858,1041.5015968413688,1032.6190476190475,SELL,SELL,BUY
2016-07-26,1150.0,1150.0,1100.0,1205.056,56.34051577506738,HOLD,100.0,48.90965732087229,SELL,-0.0,SELL,147.64852628661166,SELL,62.11214909098267,HOLD,1043.2857142857142,1055.9680505958531,1047.2571428571428,BUY,BUY,BUY
2016-08-09,1150.0,1150.0,1150.0,55.0,56.34051577506738,HOLD,100.0,79.12772585669784,SELL,-0.0,SELL,152.4251370729649,SELL,64.27611625316483,HOLD,1051.857142857143,1068.5056438497395,1061.4857142857145,BUY,BUY,BUY
2016-08-16,1150.0,1150.0,1116.0,31.0,56.34051577506738,HOLD,100.0,100.0,SELL,-0.0,SELL,118.75896232564219,SELL,68.63239488731006,HOLD,1060.4285714285713,1079.3715580031076,1074.5714285714287,BUY,BUY,BUY
2016-08-30,1250.0,1250.0,1250.0,5.0,62.82598717914367,HOLD,100.0,100.0,SELL,-0.0,SELL,237.4598141542254,SELL,64.32697908594028,HOLD,1072.2142857142858,1102.1220169360265,1099.847619047619,BUY,BUY,BUY
2016-09-13,1250.0,1250.0,1250.0,46.0,62.82598717914366,HOLD,100.0,100.0,SELL,-0.0,SELL,205.21875613105755,SELL,62.85986767782435,HOLD,1082.9285714285713,1121.8390813445562,1123.552380952381,BUY,BUY,BUY
2016-09-20,1250.0,1250.0,1250.0,143.0,62.82598717914366,HOLD,100.0,100.0,SELL,-0.0,SELL,164.2272388985364,SELL,76.73884712108166,HOLD,1100.0714285714287,1138.9272038319489,1145.8285714285714,BUY,BUY,BUY
2016-09-27,1150.0,1167.0,1150.0,700.0,52.993954247614255,HOLD,60.0,86.66666666666669,HOLD,-40.0,HOLD,63.476494079731,HOLD,54.123059607046294,HOLD,1107.9285714285713,1140.4035766543557,1152.4857142857143,BUY,BUY,SELL
2016-10-04,1184.0,1184.0,1184.0,200.0,55.541502313344466,HOLD,73.6,77.86666666666667,HOLD,-26.4,HOLD,78.93959533303811,HOLD,58.35414582393943,HOLD,1121.0,1146.2164331004417,1162.6285714285714,BUY,BUY,BUY
2016-10-11,1200.0,1200.0,1184.0,250.0,56.729954645517935,HOLD,80.0,71.2,HOLD,-20.0,HOLD,78.40542905311689,HOLD,61.74097181435881,HOLD,1134.5714285714287,1153.387575353716,1173.1619047619047,BUY,BUY,BUY
2016-10-18,1200.0,1200.0,1200.0,179.0,56.729954645517935,HOLD,80.0,77.86666666666667,HOLD,-20.0,HOLD,74.3066884176182,HOLD,68.0208678221266,HOLD,1148.857142857143,1159.602565306554,1181.8857142857141,BUY,BUY,BUY
2016-10-25,1250.0,1250.0,1200.0,615.0,60.551803641163715,HOLD,100.0,86.66666666666667,SELL,-0.0,SELL,90.78775155826823,HOLD,77.17500305163985,HOLD,1166.7142857142858,1171.6555565990134,1195.3714285714286,BUY,BUY,BUY
2016-11-01,1251.0,1251.0,1251.0,68.0,60.626707223470056,HOLD,100.0,93.33333333333333,SELL,-0.0,SELL,95.72762303773249,HOLD,77.65621288662092,HOLD,1177.5,1182.234815719145,1206.6095238095238,BUY,BUY,BUY
2016-11-08,1250.0,1280.0,1250.0,191.0,60.502988068675045,HOLD,87.5,95.83333333333333,SELL,-12.5,SELL,94.99112691458927,HOLD,79.5304410236161,HOLD,1194.642857142857,1191.270173623259,1216.2761904761908,BUY,BUY,BUY
2016-11-15,1415.0,1509.0,1315.0,374.0,71.01373978347911,SELL,77.01711491442543,88.17237163814183,HOLD,-22.982885085574573,HOLD,189.9743733983374,SELL,81.81423719436089,SELL,1221.4285714285713,1221.100817140158,1245.657142857143,BUY,BUY,BUY
2016-11-22,1300.0,1400.0,1300.0,57.047,59.19087152732995,HOLD,46.81933842239186,70.44548444560577,HOLD,-53.18066157760814,HOLD,118.65779904666793,SELL,72.5503397474378,HOLD,1232.142857142857,1231.6207081881369,1256.1333333333332,BUY,BUY,BUY
2016-11-29,1250.0,1261.0,1250.0,12.0,54.91039718430867,HOLD,34.096692111959285,52.644381816258864,HOLD,-65.90330788804071,HOLD,53.283261218602874,HOLD,71.69466687432468,HOLD,1239.2857142857142,1234.0712804297186,1258.5142857142857,BUY,BUY,SELL
2016-12-06,1300.0,1300.0,1250.0,244.0,58.168225089810846,HOLD,41.78272980501393,40.899586779788365,HOLD,-58.21727019498607,HOLD,71.60056134131028,HOLD,74.87522377838403,HOLD,1250.0,1242.8617763724228,1266.6095238095236,BUY,BUY,BUY
2016-12-13,1250.0,1290.0,1200.0,44.0,53.96889567381413,HOLD,27.855153203342617,34.57819170677195,HOLD,-72.14484679665738,HOLD,33.58185178104898,HOLD,73.7008459522356,HOLD,1250.0,1243.8135395227664,1266.6095238095238,HOLD,BUY,SELL
2016-12-20,1250.0,1250.0,1213.0,335.0,53.968895673814146,HOLD,27.855153203342617,32.49767873723306,HOLD,-72.14484679665738,HOLD,16.751845542305773,HOLD,66.14758869744799,HOLD,1250.0,1244.6384009197309,1266.6095238095238,HOLD,BUY,SELL
2016-12-27,1299.0,1299.0,1250.0,710.0,57.45943717417881,HOLD,41.5041782729805,32.40482822655525,HOLD,-58.4958217270195,HOLD,64.68776887198318,HOLD,72.36775072407431,HOLD,1253.5,1251.8866141304334,1273.1428571428573,BUY,BUY,BUY
2017-01-10,1300.0,1301.0,1300.0,575.0,57.53021709233222,HOLD,35.69230769230769,35.01721305621029,HOLD,-64.3076923076923,HOLD,83.75012258507385,HOLD,88.54806484914022,SELL,1264.2142857142858,1258.3017322463756,1279.3428571428572,BUY,BUY,BUY
2017-01-17,1300.0,1300.0,1300.0,900.0,57.53021709233223,HOLD,35.69230769230769,37.62959788586531,HOLD,-64.3076923076923,HOLD,78.0790331557604,HOLD,70.30708456964808,HOLD,1272.5,1263.8615012801922,1284.1142857142856,BUY,BUY,BUY
2017-01-24,1302.0,1302.0,1302.0,20.0,57.69348972305229,HOLD,33.00970873786408,34.7981080408265,HOLD,-66.99029126213593,HOLD,71.17595048629539,HOLD,68.84998872014438,HOLD,1279.7857142857142,1268.9466344428333,1288.0476190476188,BUY,BUY,BUY
2017-01-31,1300.0,1300.0,1300.0,288.0,57.455613791948345,HOLD,32.362459546925564,33.68815865903245,HOLD,-67.63754045307444,HOLD,60.69698883975589,HOLD,63.168944013885714,HOLD,1286.9285714285713,1273.087083183789,1290.742857142857,BUY,BUY,BUY
