Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2016-05-03,40000.0,40000.0,40000.0,3.0,29.228449006196428,BUY,99.90791896869244,99.90791896869244,SELL,-0.09208103130755065,SELL,39.598060338431424,HOLD,69.47858525464684,HOLD
2016-06-07,40000.0,40000.0,40000.0,1.0,29.228449006196428,BUY,99.60159362549801,99.80581052096096,SELL,-0.398406374501992,SELL,44.34362098510177,HOLD,78.36409575780769,HOLD
2016-06-28,40000.0,40000.0,40000.0,1.0,29.228449006196428,BUY,0.0,66.50317086473015,BUY,-100.0,BUY,41.53451603882285,HOLD,77.14323264689223,HOLD
2016-07-05,38800.0,38800.0,38800.0,1.0,24.275790705375215,BUY,0.0,33.200531208499335,BUY,-100.0,BUY,-192.509735848077,BUY,67.93058419428274,HOLD
2016-07-12,38801.0,40000.0,38801.0,4.0,24.28730413585218,BUY,0.08319467554076539,0.027731558513588463,BUY,-99.91680532445923,BUY,-95.74124776402856,HOLD,59.022649845801965,HOLD
2016-08-02,39970.0,39970.0,39970.0,20.0,36.45129052921366,HOLD,97.33777038269551,32.47365501941209,SELL,-2.6622296173044924,SELL,36.526539581583606,HOLD,78.57917694606805,HOLD
2016-08-09,40000.0,40000.0,40000.0,1.0,36.73220965564536,HOLD,99.83361064891847,65.75152523571825,SELL,-0.16638935108153077,SELL,41.88626659282119,HOLD,79.07878632859716,HOLD
2016-08-30,41204.0,41204.0,41204.0,3.0,46.88100194335007,HOLD,100.0,99.057127010538,SELL,-0.0,SELL,367.7104072398186,SELL,80.4853392575908,SELL
2016-09-06,42440.0,42440.0,42440.0,3.0,54.88221969168819,HOLD,100.0,99.94453688297283,SELL,-0.0,SELL,451.6731293982479,SELL,81.74916702174178,SELL
2016-09-13,41000.0,41203.0,40500.0,10.0,46.15875502468378,HOLD,60.43956043956044,86.8131868131868,HOLD,-39.56043956043956,HOLD,123.96885976492696,SELL,72.55871959653524,HOLD
2016-09-20,41116.0,41116.0,41116.0,3.0,46.89108190146976,HOLD,63.62637362637363,74.68864468864469,HOLD,-36.37362637362637,HOLD,126.22474491519698,SELL,74.00628121308297,HOLD
2016-10-04,39901.0,39901.0,39901.0,1.0,40.65381711931999,HOLD,30.247252747252748,51.437728937728934,HOLD,-69.75274725274726,HOLD,-37.14097283910712,HOLD,67.90640012909233,HOLD
2016-10-11,41098.0,41098.0,41098.0,5.0,47.99330472431091,HOLD,63.13186813186813,52.33516483516484,HOLD,-36.86813186813187,HOLD,103.12039641087453,SELL,76.36696903320615,HOLD
2016-10-18,42010.0,42010.0,42010.0,3.0,52.78449041861489,HOLD,88.18681318681318,60.52197802197802,SELL,-11.813186813186814,SELL,165.07528912894804,SELL,77.72717924611452,HOLD
2016-10-25,42000.0,42000.0,41000.0,16.0,52.72713060540001,HOLD,87.91208791208791,79.74358974358974,SELL,-12.087912087912088,SELL,110.81173429212576,SELL,59.58599584252378,HOLD
2016-11-15,42010.0,42010.0,42010.0,7.0,52.78238796107889,HOLD,88.18681318681318,88.09523809523809,SELL,-11.813186813186814,SELL,119.74103548406883,SELL,63.35832834903708,HOLD
2016-11-22,43128.0,43128.0,43128.0,12.0,58.60775862929262,HOLD,100.0,92.03296703296702,SELL,-0.0,SELL,171.9126733136498,SELL,68.52829967832487,HOLD
2016-12-06,43001.0,43001.0,43001.0,2.0,57.73636262145241,HOLD,97.06494106771436,95.08391808484252,SELL,-2.9350589322856484,SELL,140.3135348070865,SELL,67.65763781378513,HOLD
2016-12-13,43000.0,43000.0,43000.0,3.0,57.72908421869863,HOLD,96.03346761698171,97.69946956156537,SELL,-3.9665323830182833,SELL,123.44540330477054,SELL,63.91536478825965,HOLD
2016-12-20,40050.0,40050.0,40050.0,6.0,41.22058715350666,HOLD,4.61729160210722,65.90523342893444,BUY,-95.38270839789278,BUY,-56.43169140491912,HOLD,49.78464775755241,HOLD
2016-12-27,42000.0,42000.0,42000.0,1.0,51.16237865243685,HOLD,65.04493337465138,55.23189753124677,HOLD,-34.95506662534862,HOLD,56.843322207562,HOLD,49.81673131642832,HOLD
2017-01-17,43000.0,43000.0,43000.0,2.0,55.33454171340883,HOLD,96.03346761698171,55.23189753124677,SELL,-3.9665323830182833,SELL,105.36166230672714,SELL,49.206420205343356,HOLD
2017-01-24,41710.0,43000.0,41710.0,9.0,49.46409401756224,HOLD,56.05825844437558,72.37888647866954,HOLD,-43.94174155562442,HOLD,48.63813034429154,HOLD,41.69312629131756,HOLD
2017-01-31,43800.0,44000.0,42961.0,60.0,57.357413845931774,HOLD,95.12076116125884,82.40416240753872,SELL,-4.8792388387411565,SELL,125.5990487909985,SELL,72.23601830623215,HOLD
2017-02-07,44000.0,44000.0,44000.0,2.0,58.03293145045289,HOLD,100.0,83.72633986854481,SELL,-0.0,SELL,140.39926535516705,SELL,72.05808238842138,HOLD
2017-02-14,41710.0,43000.0,41710.0,5.0,48.549453264927294,HOLD,42.0253164556962,79.04869253898501,HOLD,-57.9746835443038,HOLD,15.594997145674013,HOLD,69.89366910638154,HOLD
2017-03-14,42960.0,42960.0,42960.0,1.0,53.058732852784374,HOLD,73.67088607594937,71.89873417721519,HOLD,-26.329113924050635,HOLD,68.22635931546782,HOLD,69.00782404014089,HOLD
2017-03-21,42001.0,42001.0,42001.0,1.0,49.476072295378856,HOLD,49.392405063291136,55.029535864978904,HOLD,-50.607594936708864,HOLD,-8.531122104940188,HOLD,67.75696058133431,HOLD
2017-04-04,42500.0,42501.0,42500.0,5.0,51.31804594245406,HOLD,62.0253164556962,61.696202531645575,HOLD,-37.9746835443038,HOLD,31.11944865756651,HOLD,78.19171696981383,HOLD
2017-04-18,42500.0,42500.0,42500.0,4.0,51.31804594245406,HOLD,62.0253164556962,57.814345991561176,HOLD,-37.9746835443038,HOLD,25.918026026872774,HOLD,74.13827008259898,HOLD
2017-05-09,43775.0,43775.0,43775.0,8.0,56.06461446735079,HOLD,94.30379746835443,72.78481012658227,SELL,-5.69620253164557,SELL,117.76732110984894,SELL,73.21635592256281,HOLD
2017-05-23,45088.0,45088.0,45000.0,34.0,60.351819371441366,HOLD,100.0,85.44303797468353,SELL,-0.0,SELL,199.51263740209225,SELL,80.92451460911948,SELL
2017-06-06,44620.0,46000.0,44620.0,9.0,58.1728750263706,HOLD,76.80672268907563,90.37017338581002,HOLD,-23.19327731092437,HOLD,174.49429321192537,SELL,83.75745406422209,SELL
2017-06-20,45000.0,45000.0,45000.0,1.0,59.452955866816005,HOLD,76.68997668997669,84.49889979301743,HOLD,-23.31002331002331,HOLD,147.42924358935517,SELL,86.38667210439058,SELL
2017-07-04,47380.0,47380.0,46000.0,18.0,66.39068166867132,HOLD,100.0,84.49889979301743,SELL,-0.0,SELL,224.42046513308085,SELL,87.94210062550208,SELL
2017-07-11,48000.0,48000.0,47000.0,6.0,67.9300942476613,HOLD,100.0,92.22999222999222,SELL,-0.0,SELL,210.33821128419262,SELL,88.27592408982652,SELL
2017-07-18,49501.0,52100.0,49000.0,18.0,71.35126297755875,SELL,74.98556304138594,91.66185434712865,HOLD,-25.014436958614052,HOLD,248.06624098011747,SELL,93.96395156200865,SELL
2017-07-25,50440.0,52000.0,50440.0,9.0,73.27218547326588,SELL,84.02309913378248,86.33622072505614,SELL,-15.976900866217516,SELL,210.76660972076704,SELL,91.63607371398426,SELL
2017-08-01,51700.0,51700.0,51700.0,2.0,75.63316945689121,SELL,96.15014436958614,85.05293551491819,SELL,-3.8498556304138596,SELL,185.5287056050994,SELL,91.6590446353998,SELL
2017-08-08,55000.0,55000.0,54501.0,2.0,80.49324213049867,SELL,100.0,93.39108116778954,SELL,-0.0,SELL,210.4968742654301,SELL,95.33255902140792,SELL
2017-08-29,53108.0,53108.0,53108.0,4.0,71.6673802747382,SELL,85.44503423340257,93.86505953432957,SELL,-14.55496576659743,SELL,141.50280111490574,SELL,91.72910609679778,SELL
2017-10-03,60500.0,60500.0,58418.0,4.0,80.61192028832191,SELL,100.0,95.14834474446752,SELL,-0.0,SELL,212.46393380151355,SELL,92.722016782379,SELL
2017-10-10,60500.0,66550.0,60500.0,195.0,80.6119202883219,SELL,74.84407484407484,86.76303635915913,HOLD,-25.155925155925157,HOLD,202.4303762608007,SELL,97.60558313354278,SELL
2017-10-17,60500.0,60500.0,60500.0,100.0,80.6119202883219,SELL,73.43578485181119,82.75995323196202,HOLD,-26.564215148188804,HOLD,145.2577794355584,SELL,73.42134576119516,HOLD
2017-10-31,58686.0,58686.0,58686.0,2.0,73.49998339725502,SELL,64.14044687642499,70.806768857437,HOLD,-35.85955312357501,HOLD,107.24807578551317,SELL,72.65850740430207,HOLD
2017-11-07,59500.0,59500.0,59500.0,200.0,74.58359717423998,SELL,67.85225718194255,68.47616297005958,HOLD,-32.14774281805745,HOLD,103.94698353650236,SELL,81.02895661078304,SELL
2017-11-21,57750.0,57750.0,57750.0,2.0,68.13321316866288,HOLD,59.164733178654295,63.71914574567395,HOLD,-40.835266821345705,HOLD,75.75794579045544,HOLD,80.52098367359038,SELL
2017-11-28,57750.0,57750.0,57750.0,1.0,68.13321316866288,HOLD,57.17761557177616,61.39820197745767,HOLD,-42.82238442822384,HOLD,68.10559122740958,HOLD,80.62904570311305,SELL
2017-12-05,59000.0,59000.0,56009.0,4.0,70.26366178056438,SELL,61.38107416879795,59.241140973076135,HOLD,-38.61892583120205,HOLD,63.82219509475381,HOLD,80.26859179221961,SELL
2017-12-12,58000.0,58000.0,58000.0,200.0,66.43702172070357,HOLD,51.282051282051285,56.61358034087513,HOLD,-48.717948717948715,HOLD,57.58798628062915,HOLD,59.09057429056289,HOLD
2017-12-19,55290.0,57000.0,55290.0,2.0,57.32554081680694,HOLD,30.10552451893234,47.589549989927185,HOLD,-69.89447548106766,HOLD,25.630944776794134,HOLD,58.08765343285614,HOLD
2018-01-09,56000.0,56948.0,53640.0,6.0,58.91530469731798,HOLD,28.956228956228955,36.781268252404196,HOLD,-71.04377104377105,HOLD,15.676976117678368,HOLD,57.197064375166995,HOLD
2018-01-23,56000.0,56000.0,56000.0,139.0,58.91530469731798,HOLD,21.514655557208748,26.858803010790012,HOLD,-78.48534444279125,HOLD,16.53806739742841,HOLD,63.643710638956534,HOLD
2018-03-06,61599.0,61599.0,61599.0,3.0,69.3560379627703,HOLD,63.16768338044934,37.87952263129568,HOLD,-36.83231661955066,HOLD,107.0493574074557,SELL,63.69719376656604,HOLD
2018-03-13,62000.0,62500.0,61000.0,17.0,69.9451316233144,HOLD,64.75600309837336,49.81278067867714,HOLD,-35.243996901626645,HOLD,104.4898615333466,SELL,64.6929923262345,HOLD
2018-04-17,55500.0,55500.0,55000.0,9.0,52.370694201396574,HOLD,14.407436096049574,47.443707524957425,BUY,-85.59256390395042,BUY,-37.398798522837495,HOLD,63.91352964820446,HOLD
2018-05-01,55502.0,55502.0,55500.0,4.0,52.37465938550559,HOLD,21.015801354401805,33.39308018294158,HOLD,-78.9841986455982,HOLD,-43.99961753779154,HOLD,53.169438943511814,HOLD
2018-05-08,57000.0,57000.0,57000.0,1.0,55.37152748621062,HOLD,37.92325056433408,24.44882933826182,HOLD,-62.07674943566592,HOLD,-15.667080458470386,HOLD,62.65132357360239,HOLD
2018-05-15,56500.0,59000.0,56500.0,10.0,54.14678417242059,HOLD,32.27990970654628,30.40632054176072,HOLD,-67.72009029345372,HOLD,-16.257593810706457,HOLD,63.4812284490429,HOLD
2018-05-29,56500.0,56500.0,56500.0,14.0,54.14678417242059,HOLD,32.27990970654628,34.16102332580888,HOLD,-67.72009029345372,HOLD,-48.561155222017476,HOLD,42.89903454842804,HOLD
2018-06-05,60000.0,60000.0,57000.0,19.0,61.127070676630844,HOLD,71.78329571106094,45.4477050413845,HOLD,-28.216704288939052,HOLD,29.8920930070337,HOLD,45.70714685438244,HOLD
2018-06-12,58200.0,58200.0,58200.0,6.0,56.374028542644766,HOLD,51.46726862302483,51.84349134687736,HOLD,-48.53273137697517,HOLD,3.169361348011779,HOLD,45.06636185574321,HOLD
2018-06-19,60250.0,60250.0,60250.0,5.0,60.17232672087078,HOLD,74.60496613995485,65.95184349134688,HOLD,-25.395033860045146,HOLD,96.3925993077067,HOLD,45.218637810111424,HOLD
2018-06-26,61000.0,61000.0,61000.0,4.0,61.49323618312878,HOLD,83.06997742663657,69.71407072987209,SELL,-16.93002257336343,SELL,125.12240800608069,SELL,84.70746014707716,SELL
2018-07-03,60302.0,61000.0,60302.0,3.0,59.51493274748653,HOLD,75.19187358916479,77.62227238525207,HOLD,-24.808126410835214,HOLD,94.9541338605932,HOLD,84.27509830467721,SELL
2018-07-17,59500.0,59500.0,59500.0,2.0,57.23646952540956,HOLD,60.0,72.75395033860046,HOLD,-40.0,HOLD,54.201737491022655,HOLD,85.6143597301439,SELL
2018-08-14,58000.0,58000.0,58000.0,4.0,53.13886602474035,HOLD,40.0,58.39729119638827,HOLD,-60.0,HOLD,-5.402992446904833,HOLD,63.364161108960595,HOLD
2018-08-28,61001.0,61001.0,61001.0,7.0,59.40111862587041,HOLD,80.01333333333334,60.00444444444444,SELL,-19.986666666666668,SELL,98.2933187825874,HOLD,64.80290794332223,HOLD
2018-09-11,61100.0,61100.0,61100.0,1.0,59.59295403485025,HOLD,100.0,73.33777777777777,SELL,-0.0,SELL,89.39630160765113,HOLD,58.07234882165452,HOLD
2018-09-18,61100.0,61100.0,61100.0,4.0,59.59295403485025,HOLD,100.0,93.33777777777777,SELL,-0.0,SELL,79.73094792316728,HOLD,64.25250306318361,HOLD
2018-09-25,61101.0,62831.0,61101.0,14.0,59.59519060198716,HOLD,72.6741431053546,90.89138103511821,HOLD,-27.325856894645394,HOLD,89.47122490514401,HOLD,68.56211682744005,HOLD
2018-10-02,57489.0,61101.0,57489.0,19.0,49.03716687852835,HOLD,15.621544779655663,62.76522929500342,BUY,-84.37845522034434,BUY,-12.789501974806697,HOLD,56.295563159263786,HOLD
2018-10-09,60000.0,62000.0,57000.0,9.0,55.00503227851918,HOLD,55.2835255093982,47.85973779813616,HOLD,-44.7164744906018,HOLD,16.108729189736337,HOLD,56.04521252024468,HOLD
2018-10-16,68126.0,68126.0,59002.0,77.0,68.04590735900446,HOLD,100.0,56.96835676301796,SELL,-0.0,SELL,197.07310064254597,SELL,81.09525956512975,SELL
2018-10-23,67000.0,68126.0,67000.0,18.0,65.22491090260814,HOLD,89.87956138774042,81.72102896571288,SELL,-10.120438612259573,SELL,233.97742641428778,SELL,81.25805718155628,SELL
2018-10-30,68000.0,68000.0,67000.0,9.0,66.55116817663203,HOLD,98.86751752651448,96.24902630475162,SELL,-1.1324824734855294,SELL,206.46362518354243,SELL,84.90345849242283,SELL
2018-11-06,69000.0,69000.0,68000.0,8.0,67.87077473223928,HOLD,100.0,96.24902630475162,SELL,-0.0,SELL,197.68373110705858,SELL,85.23896051356924,SELL
2018-11-13,70000.0,70000.0,70000.0,5.0,69.18019216726711,HOLD,100.0,99.62250584217149,SELL,-0.0,SELL,181.63967628150624,SELL,85.37780813053611,SELL
2018-11-20,70000.0,70000.0,70000.0,6.0,69.18019216726711,HOLD,100.0,100.0,SELL,-0.0,SELL,146.39704101973612,SELL,86.77624179584518,SELL
2018-12-11,67900.0,67900.0,67900.0,4.0,62.93352214078657,HOLD,83.84615384615384,94.6153846153846,SELL,-16.153846153846153,SELL,91.64656688876792,HOLD,85.59811992380763,SELL
2019-01-08,74799.0,74799.0,69000.0,5.0,71.90787164478282,SELL,100.0,94.6153846153846,SELL,-0.0,SELL,150.42534186054493,SELL,87.8057472982598,SELL
2019-01-22,75000.0,75000.0,73500.0,13.0,72.11966592532168,SELL,100.0,94.6153846153846,SELL,-0.0,SELL,150.35470848145457,SELL,88.35998745319816,SELL
2019-02-05,74399.0,76700.0,72777.0,4.0,70.41032369346317,SELL,88.31979695431473,96.10659898477157,SELL,-11.680203045685278,SELL,132.4521582795997,SELL,88.58740168284692,SELL
2019-02-12,75000.0,75000.0,75000.0,2.0,71.14679207323002,SELL,91.37055837563452,93.23011844331641,SELL,-8.629441624365482,SELL,120.65604484335151,SELL,88.72656619819273,SELL
2019-02-19,76700.0,76700.0,76600.0,20.0,73.18021761028788,SELL,100.0,93.23011844331641,SELL,-0.0,SELL,126.79690741696838,SELL,89.30874498604211,SELL
2019-02-26,76000.0,76500.0,76000.0,6.0,70.96254638688436,SELL,96.44670050761421,95.93908629441626,SELL,-3.553299492385787,SELL,110.8608277577324,SELL,94.08261597211808,SELL
2019-03-05,76000.0,76250.0,76000.0,26.0,70.96254638688436,SELL,96.04475081930161,97.49715044230527,SELL,-3.955249180698384,SELL,100.5565790874683,SELL,80.32020652356205,SELL
2019-03-12,76000.0,76000.0,75999.0,7.0,70.96254638688436,SELL,92.78350515463917,95.09165216051834,SELL,-7.216494845360825,SELL,90.0880779203125,HOLD,65.07889448346913,HOLD
2019-04-09,76000.0,76000.0,76000.0,3.0,70.96254638688436,SELL,92.78350515463917,93.87058704285998,SELL,-7.216494845360825,SELL,82.42636909726993,HOLD,60.93055261294786,HOLD
2019-04-16,78000.0,78280.0,78000.0,6.0,73.99148024056203,SELL,97.30250481695569,94.28983837541135,SELL,-2.697495183044316,SELL,100.15412459580051,SELL,60.25725574645941,HOLD
2019-04-23,78000.0,78000.0,78000.0,2.0,73.99148024056203,SELL,97.30250481695569,95.79617159618351,SELL,-2.697495183044316,SELL,90.89438783761932,HOLD,56.230413254411104,HOLD
2019-05-07,78000.0,78000.0,78000.0,5.0,73.99148024056203,SELL,97.30250481695569,97.30250481695569,SELL,-2.697495183044316,SELL,86.57326844157411,HOLD,54.16190419222425,HOLD
2019-05-14,80000.0,80000.0,79000.0,5.0,76.98935876847541,SELL,100.0,98.20166987797046,SELL,-0.0,SELL,110.248434419712,SELL,56.50148483957629,HOLD
2019-05-21,80000.0,80001.0,80000.0,4.0,76.98935876847543,SELL,99.99090991728025,99.09780491141198,SELL,-0.00909008271975275,SELL,112.22258007143066,SELL,60.228266447340076,HOLD
2019-05-28,78200.0,79000.0,78000.0,9.0,68.72133256473379,HOLD,75.06921373200443,91.68670788309488,HOLD,-24.930786267995572,HOLD,77.99824174459577,HOLD,53.27352583992316,HOLD
2019-06-04,78000.0,78000.0,78000.0,3.0,67.84944672097146,HOLD,72.30066445182725,82.45359603370397,HOLD,-27.69933554817276,HOLD,65.22193268903021,HOLD,45.53565543613082,HOLD
2019-06-11,77000.0,77000.0,77000.0,5.0,63.51065003634124,HOLD,39.992001599680066,62.453959927837246,HOLD,-60.007998400319934,HOLD,36.55818583113355,HOLD,41.057926686646965,HOLD
2019-06-18,77100.0,77100.0,77100.0,2.0,63.76022051891868,HOLD,27.511244377811096,46.601303476439476,HOLD,-72.4887556221889,HOLD,34.58836813933773,HOLD,41.09071481931786,HOLD
2019-07-02,77000.0,77000.0,77000.0,9.0,63.29401818548821,HOLD,25.012493753123437,30.838579910204867,HOLD,-74.98750624687656,HOLD,23.895577876819356,HOLD,23.384912658621687,HOLD
2019-07-09,77000.0,77000.0,76500.0,7.0,63.294018185488206,HOLD,25.012493753123437,25.845410628019323,HOLD,-74.98750624687656,HOLD,1.6683885506415843,HOLD,23.106549224215087,HOLD
2019-07-16,77000.0,77000.0,77000.0,5.0,63.294018185488206,HOLD,25.012493753123437,25.012493753123437,HOLD,-74.98750624687656,HOLD,-0.4025549348671743,HOLD,37.596633321098885,HOLD
2019-07-23,78000.0,78000.0,78000.0,2.0,66.3656018127076,HOLD,49.98750312421895,33.33749687682194,HOLD,-50.01249687578105,HOLD,50.950747126794944,HOLD,43.76402390832671,HOLD
2019-07-30,80000.0,80000.0,80000.0,1.0,71.5019586739798,SELL,99.97143673236218,58.32381120323485,SELL,-0.028563267637817767,SELL,153.04269528025822,SELL,41.98315847613767,HOLD
2019-08-27,75800.0,77600.0,75800.0,22.0,53.14697328622157,HOLD,0.0,49.986313285527046,BUY,-100.0,BUY,-71.3069763741946,HOLD,25.375357415832,HOLD
2019-09-03,75500.0,75500.0,75500.0,2.0,52.117822489856245,HOLD,0.0,33.323812244120724,BUY,-100.0,BUY,-118.91018357195117,BUY,25.396932282767608,HOLD
2019-10-15,73000.0,73235.0,73000.0,7.0,44.40163339631516,HOLD,0.0,0.0,BUY,-100.0,BUY,-227.56080446396396,BUY,23.36452998858161,HOLD
2019-10-29,74000.0,74000.0,74000.0,2.0,47.73492170902138,HOLD,14.2836737608913,4.761224586963767,BUY,-85.7163262391087,BUY,-160.2422620573523,BUY,20.24104158760018,HOLD
2019-11-12,73000.0,73000.0,73000.0,17.0,44.8398477719112,HOLD,0.0,4.761224586963767,BUY,-100.0,BUY,-183.53292735381365,BUY,13.070966959421526,BUY
2019-11-26,73000.0,73000.0,73000.0,10.0,44.8398477719112,HOLD,0.0,4.761224586963767,BUY,-100.0,BUY,-157.59195488145073,BUY,14.521701675401488,BUY
2019-12-03,73006.0,73006.0,73006.0,10.0,44.8631172301027,HOLD,0.08571428571428572,0.02857142857142857,BUY,-99.91428571428571,BUY,-130.86115107095364,BUY,24.12306225704117,HOLD
2019-12-10,74000.0,74000.0,74000.0,2.0,48.72241423369317,HOLD,14.285714285714286,4.79047619047619,BUY,-85.71428571428571,BUY,-83.26675573898868,HOLD,27.223998800966783,HOLD
2019-12-17,73000.0,73000.0,73000.0,28.0,45.288038526926,HOLD,0.0,4.79047619047619,BUY,-100.0,BUY,-101.5168775233254,BUY,19.362957984773928,BUY
2019-12-24,74000.0,74000.0,74000.0,2.0,49.148237551051885,HOLD,14.285714285714286,9.523809523809524,BUY,-85.71428571428571,BUY,-61.82685962214569,HOLD,22.547487881392044,HOLD
2020-01-07,74500.0,74500.0,74500.0,1.0,51.00944366593885,HOLD,21.428571428571427,11.904761904761905,HOLD,-78.57142857142857,HOLD,-39.35878749198621,HOLD,24.934420599522767,HOLD
2020-01-14,73000.0,74000.0,73000.0,14.0,45.61549519659127,HOLD,0.0,11.904761904761903,BUY,-100.0,BUY,-72.23809565673554,HOLD,18.238790108820183,BUY
2020-01-21,74000.0,74000.0,73526.0,15.0,49.45296783470558,HOLD,14.285714285714286,11.904761904761905,BUY,-85.71428571428571,BUY,-48.95383210626985,HOLD,26.79721775056221,HOLD
2020-01-28,74000.0,74000.0,74000.0,8.0,49.45296783470558,HOLD,21.73913043478261,12.008281573498964,HOLD,-78.26086956521739,HOLD,-39.01046442021334,HOLD,30.700063155998436,HOLD
2020-02-11,74500.0,74500.0,74500.0,14.0,51.43992644453803,HOLD,60.0,32.00828157349897,HOLD,-40.0,HOLD,-16.21056495633996,HOLD,44.517676557835365,HOLD
2020-02-18,75000.0,75000.0,75000.0,9.0,53.41212546892461,HOLD,100.0,60.57971014492754,SELL,-0.0,SELL,8.824562543288963,HOLD,49.17262989618422,HOLD
