Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2019-09-23,650.0,650.0,650.0,47.0,68.0465633652367,HOLD,100.0,89.11564625850339,SELL,-0.0,SELL,136.7480067649191,SELL,80.37756848312596,SELL,559.2142857142857,564.8127067537619,586.9428571428571,BUY,BUY,BUY
2019-10-23,651.0,651.0,577.0,360.0,68.1345388980617,HOLD,100.0,89.11564625850339,SELL,-0.0,SELL,101.36789056875453,SELL,56.72932345543266,HOLD,573.5714285714286,576.3043458532603,599.1809523809524,BUY,BUY,BUY
2019-11-22,660.0,660.0,660.0,60.0,68.96277546855715,HOLD,100.0,100.0,SELL,-0.0,SELL,124.11742846525458,SELL,59.610040689876456,HOLD,587.6428571428571,587.4637664061589,610.704761904762,BUY,BUY,BUY
2019-12-22,700.0,700.0,700.0,241.0,72.39674655227668,SELL,100.0,100.0,SELL,-0.0,SELL,150.1820072802912,SELL,63.22040408579108,HOLD,601.1428571428571,602.4685975520044,625.6857142857144,BUY,BUY,BUY
2020-01-21,701.0,705.0,685.0,715.0,72.47872637522619,SELL,98.21428571428571,99.40476190476188,SELL,-1.7857142857142858,SELL,131.18170266836083,SELL,39.093489681106405,HOLD,613.6428571428571,615.6061178784039,639.0,BUY,BUY,BUY
2020-02-20,701.0,701.0,701.0,12.0,72.47872637522619,SELL,98.21428571428571,98.8095238095238,SELL,-1.7857142857142858,SELL,120.77631251555118,SELL,36.04340603213505,HOLD,624.4285714285714,626.99196882795,650.6476190476191,BUY,BUY,BUY
2020-09-17,583.0,583.0,583.0,1.797,51.53340885729529,HOLD,45.535714285714285,80.6547619047619,HOLD,-54.464285714285715,HOLD,-3.6206045312413795,HOLD,35.76384639367376,HOLD,626.4285714285714,621.1263729842234,645.1238095238094,SELL,SELL,SELL
2021-03-16,650.0,650.0,650.0,24.0,58.81167603451007,HOLD,67.45562130177515,70.40187376725838,HOLD,-32.544378698224854,HOLD,62.66044340723459,HOLD,37.331567865318085,HOLD,633.4285714285714,624.9761899196603,648.2666666666667,BUY,BUY,BUY
2021-04-15,650.0,650.0,650.0,6.0,58.81167603451007,HOLD,59.25925925925926,57.416864948916235,HOLD,-40.74074074074074,HOLD,55.112692010459334,HOLD,36.74535887205859,HOLD,639.1428571428571,628.3126979303723,650.4761904761905,BUY,BUY,SELL
2021-06-14,631.0,631.0,631.0,14.0,56.04371118757746,HOLD,45.18518518518518,57.300021915406525,HOLD,-54.81481481481482,HOLD,24.362082900357823,HOLD,36.33713931208607,HOLD,641.3571428571429,628.6710048729893,649.3904761904761,SELL,BUY,SELL
2021-09-12,601.0,601.0,601.0,24.0,51.89091444440501,HOLD,22.962962962962962,42.46913580246913,HOLD,-77.03703703703704,HOLD,-24.292511895817796,HOLD,35.925886069767614,HOLD,641.4285714285714,624.9815375565908,644.0095238095238,SELL,SELL,SELL
2021-10-12,420.0,420.0,420.0,8.0,35.02699096794737,HOLD,0.0,22.71604938271605,BUY,-100.0,BUY,-249.89078200087383,BUY,37.54128374252374,HOLD,629.8571428571429,597.6506658823787,614.4857142857143,SELL,SELL,SELL
2021-11-11,422.0,500.0,419.0,65.0,35.27729053168065,HOLD,1.048951048951049,8.003971337304671,BUY,-98.95104895104895,BUY,-187.519747235387,BUY,27.704583059435123,HOLD,613.5714285714286,574.2305770980615,586.7714285714285,SELL,SELL,SELL
2021-12-11,500.0,500.0,500.0,400.0,44.290968019529714,HOLD,28.321678321678323,9.790209790209792,HOLD,-71.67832167832168,HOLD,-120.0231147067322,BUY,39.561687065032665,HOLD,608.5714285714286,564.33316681832,571.6285714285714,SELL,SELL,SELL
2022-02-09,500.0,500.0,500.0,883.0,44.290968019529714,HOLD,28.321678321678323,19.23076923076923,HOLD,-71.67832167832168,HOLD,-110.97365406643769,BUY,38.0393524074623,HOLD,597.8571428571429,555.755411242544,557.152380952381,SELL,SELL,SELL
2022-03-11,506.0,518.0,506.0,227.0,44.974618932931705,HOLD,30.41958041958042,29.020979020979023,HOLD,-69.58041958041959,HOLD,-87.37782271654882,HOLD,52.31681976522864,HOLD,587.5,549.1213564102048,544.904761904762,SELL,SELL,SELL
2022-05-10,521.0,521.0,521.0,80.0,46.73448496556647,HOLD,35.66433566433567,31.468531468531467,HOLD,-64.33566433566433,HOLD,-68.14136791253499,HOLD,52.40655704010213,HOLD,577.5714285714286,545.3718422221775,536.0380952380953,SELL,SELL,SELL
2022-06-09,456.0,456.0,456.0,300.0,40.665094027161636,HOLD,12.937062937062937,26.340326340326342,BUY,-87.06293706293707,BUY,-112.91838357550792,BUY,38.24677161166686,HOLD,560.1428571428571,533.4555965925539,519.8285714285714,SELL,SELL,SELL
2022-07-09,451.0,451.0,451.0,6.0,40.23225801226984,HOLD,11.347517730496454,19.98297211063168,BUY,-88.65248226950355,BUY,-102.93825485884186,BUY,71.06198110165055,HOLD,542.2857142857143,522.4615170468801,505.27619047619044,SELL,SELL,SELL
2022-08-08,402.0,450.0,401.0,514.0,36.16921473646671,HOLD,0.40160642570281124,8.228729031087399,BUY,-99.59839357429719,BUY,-112.46057174080424,BUY,51.29169547097363,HOLD,520.9285714285714,506.3999814406294,486.5714285714286,SELL,SELL,SELL
2022-09-07,430.0,430.0,430.0,10.061,39.90402918536811,HOLD,11.646586345381525,7.798570167193595,BUY,-88.35341365461848,BUY,-92.129963898917,HOLD,51.62762924314312,HOLD,510.0,496.2133172485455,474.44761904761896,SELL,SELL,SELL
2022-10-07,450.0,450.0,418.0,19.0,42.49236714812566,HOLD,19.67871485943775,10.575635876840693,BUY,-80.32128514056225,BUY,-77.34872022488535,HOLD,51.17783921243195,HOLD,495.7142857142857,490.0515416154061,466.447619047619,SELL,SELL,SELL
2023-01-05,400.0,400.0,400.0,9.0,38.077034429765966,HOLD,0.0,10.441767068273089,BUY,-100.0,BUY,-96.84926602219836,HOLD,50.942713939058315,HOLD,477.85714285714283,478.0446694000186,453.6857142857143,SELL,SELL,SELL
2023-02-04,301.0,400.0,301.0,37.0,31.170682626584068,HOLD,0.0,6.559571619812583,BUY,-100.0,BUY,-135.75986939744735,BUY,50.71463558190582,HOLD,454.2857142857143,454.43871348001613,430.1047619047619,SELL,SELL,SELL
2023-04-05,450.0,450.0,261.0,73.0,46.80815045378097,HOLD,72.6923076923077,24.230769230769226,HOLD,-27.307692307692307,HOLD,-91.33349293751495,HOLD,53.36637483121845,HOLD,443.5,453.84688501601397,429.53333333333336,BUY,SELL,BUY
2023-06-04,365.0,365.0,355.0,16.0,41.07506324285629,HOLD,40.0,37.56410256410256,HOLD,-60.0,HOLD,-104.2166076214316,BUY,53.20517405151771,HOLD,439.57142857142856,442.00063368054543,419.06666666666666,SELL,SELL,SELL
2023-07-04,365.0,365.0,365.0,10.0,41.07506324285629,HOLD,40.0,50.89743589743589,HOLD,-60.0,HOLD,-93.48543550007177,HOLD,51.67703787012879,HOLD,435.5,431.7338825231394,409.1238095238096,SELL,SELL,SELL
2023-08-03,366.0,366.0,366.0,10.0,41.17337183221213,HOLD,40.38461538461539,40.12820512820513,HOLD,-59.61538461538461,HOLD,-89.27874311846205,HOLD,35.36432970834261,HOLD,425.92857142857144,422.9693648533875,399.8571428571429,SELL,SELL,SELL
2023-11-01,366.0,366.0,366.0,22.0,41.17337183221213,HOLD,40.38461538461539,40.256410256410255,HOLD,-59.61538461538461,HOLD,-86.48953696877014,HOLD,35.36432970834261,HOLD,416.35714285714283,415.3734495396025,391.86666666666673,SELL,SELL,SELL
2023-12-01,367.0,367.0,367.0,17.0,41.286976493607135,HOLD,40.76923076923077,40.51282051282052,HOLD,-59.23076923076923,HOLD,-80.6019824904131,HOLD,20.367854174590576,HOLD,406.42857142857144,408.92365626765553,385.2857142857143,SELL,SELL,SELL
2024-01-30,367.0,367.0,367.0,11.0,41.286976493607135,HOLD,54.35897435897436,45.17094017094016,HOLD,-45.64102564102564,HOLD,-75.29350808398405,HOLD,12.656353065499886,BUY,395.42857142857144,403.3338354319681,380.0285714285714,SELL,SELL,SELL
2024-05-29,500.0,500.0,500.0,50.0,54.762408037239666,HOLD,100.0,65.04273504273505,SELL,-0.0,SELL,98.6857825567502,HOLD,24.944237883600636,HOLD,398.57142857142856,416.2226573743724,393.97142857142853,BUY,BUY,BUY
2024-06-28,500.0,500.0,500.0,7.0,54.76240803723966,HOLD,100.0,84.78632478632478,SELL,-0.0,SELL,90.54109871953732,HOLD,25.157911018978027,HOLD,402.07142857142856,427.39296972445607,407.4952380952381,BUY,BUY,BUY
2024-07-28,561.0,561.0,500.0,252.0,59.68427904925522,HOLD,100.0,100.0,SELL,-0.0,SELL,133.37313432835813,SELL,90.84304885512914,SELL,413.42857142857144,445.20724042786196,428.6857142857143,BUY,BUY,BUY
2024-08-27,560.0,560.0,560.0,4.0,59.56985636013459,HOLD,99.66666666666667,99.88888888888887,SELL,-0.3333333333333333,SELL,144.5969092928266,SELL,90.76188857733594,SELL,422.7142857142857,460.51294170414707,448.22857142857146,BUY,BUY,BUY
2024-09-26,577.0,577.0,500.0,142.0,60.940768117700564,HOLD,100.0,99.88888888888887,SELL,-0.0,SELL,127.56239464955682,SELL,67.23655681542763,HOLD,431.7857142857143,476.0445494769275,468.8,BUY,BUY,BUY
