Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2015-01-12,2000.0,2000.0,1980.0,"1.981,57","0,52",255.0,505.300,505.300,2000.0,43.6857238439234,HOLD,62.043795620437955,43.20378772933517,HOLD,-37.956204379562045,HOLD,-56.4723138980568,HOLD,28.372829850540143,HOLD
2015-01-13,2000.0,2000.0,1980.0,"1.995,40","0,70",283.0,564.697,564.697,2000.0,43.6857238439234,HOLD,62.5,51.42450845005589,HOLD,-37.5,HOLD,-50.36772899487453,HOLD,29.95092185044203,HOLD
2015-01-15,2030.0,2055.0,2030.0,"2.045,99","2,54",405.0,828.625,828.625,2030.0,50.31567495844775,HOLD,82.14285714285714,68.89555092109835,SELL,-17.857142857142858,SELL,34.890965732087395,HOLD,37.26671810611733,HOLD
2015-01-16,2060.0,2060.0,2050.0,"2.050,20","0,21",510.0,1.045.600,1.045.600,2060.0,55.90621638338414,HOLD,100.0,81.54761904761904,SELL,-0.0,SELL,73.50345048948782,HOLD,50.458333945612985,HOLD
2015-01-20,2070.0,2110.0,2060.0,"2.074,53","1,19",995.0,2.064.160,2.064.160,2070.0,57.61811549985834,HOLD,79.48717948717949,87.21001221001221,HOLD,-20.512820512820515,HOLD,118.44005777563804,SELL,64.46002154752806,HOLD
2015-01-21,2090.0,2130.0,2090.0,"2.100,43","1,25",211.0,443.190,443.190,2090.0,60.88864688800373,HOLD,81.3953488372093,86.96084277479626,SELL,-18.6046511627907,SELL,157.16429107276858,SELL,66.06106778433585,HOLD
2015-01-22,2080.0,2100.0,2080.0,"2.098,84","-0,08",276.0,579.281,579.281,2080.0,58.45953187048422,HOLD,76.74418604651163,79.20890479030014,HOLD,-23.25581395348837,HOLD,121.04853835948595,SELL,65.44707053228645,HOLD
2015-01-23,2130.0,2135.0,2130.0,"2.130,69","1,52",174.0,370.740,370.740,2130.0,65.805133283912,HOLD,97.29729729729729,85.14561072700606,SELL,-2.7027027027027026,SELL,177.4647887323939,SELL,68.17551959233734,HOLD
2015-01-26,2070.0,2135.0,2070.0,"2.078,19","-2,46",461.0,958.046,958.046,2070.0,53.564613100511835,HOLD,64.67391304347827,79.57179879576239,HOLD,-35.32608695652174,HOLD,102.562081198266,SELL,68.91607404946092,HOLD
2015-01-27,2100.0,2129.0,2070.0,"2.086,60","0,40",590.0,1.231.095,1.231.095,2100.0,57.79215541892716,HOLD,78.78787878787878,80.25302970955146,HOLD,-21.21212121212121,HOLD,103.31613854089932,SELL,69.39688516829298,HOLD
2015-01-28,2135.0,2135.0,2100.0,"2.111,55","1,20",367.0,774.940,774.940,2135.0,62.12455148312372,HOLD,100.0,81.15393061045235,SELL,-0.0,SELL,118.0366960323249,SELL,70.26885060536902,HOLD
2015-01-29,2134.0,2135.0,2133.0,"2.133,92","1,06",386.0,823.695,823.695,2134.0,61.92896203647749,HOLD,99.39393939393939,92.7272727272727,SELL,-0.6060606060606061,SELL,114.19026343858829,SELL,72.32594832178677,HOLD
2015-01-30,2101.0,2135.0,2101.0,"2.134,06","0,01",125.0,266.758,266.758,2101.0,55.69715771320044,HOLD,79.39393939393939,92.92929292929291,HOLD,-20.606060606060606,HOLD,78.61382347309984,HOLD,72.54892592848077,HOLD
2015-02-02,2050.0,2130.0,2050.0,"2.102,84","-1,46",507.0,1.066.142,1.066.142,2050.0,47.70719410857549,HOLD,45.16129032258065,74.64972303681981,HOLD,-54.83870967741935,HOLD,32.56944656352677,HOLD,73.9457313153599,HOLD
2015-02-03,2100.0,2100.0,2070.0,"2.086,44","-0,78",691.0,1.441.728,1.441.728,2100.0,54.58562834182565,HOLD,77.41935483870968,67.32486151840989,HOLD,-22.580645161290324,HOLD,43.807881882280704,HOLD,75.99448957717269,HOLD
2015-02-04,2051.0,2098.0,2050.0,"2.069,26","-0,82",445.0,920.819,920.819,2051.0,47.93165808269186,HOLD,20.0,47.526881720430104,HOLD,-80.0,HOLD,6.2651077894532685,HOLD,70.54432637785656,HOLD
2015-02-05,2100.0,2100.0,2060.0,"2.067,48","-0,09",568.0,1.174.330,1.174.330,2100.0,53.973817505720596,HOLD,58.8235294117647,52.080961416824785,HOLD,-41.1764705882353,HOLD,32.19727132770614,HOLD,71.34815245961956,HOLD
2015-02-06,2089.0,2100.0,2088.0,"2.090,06","1,09",271.0,566.406,566.406,2089.0,52.50093943861896,HOLD,45.88235294117647,41.56862745098038,HOLD,-54.11764705882353,HOLD,36.87648112825884,HOLD,70.26093922181781,HOLD
2015-02-09,2075.0,2099.0,2075.0,"2.084,12","-0,28",2.723,5.675.048,5.675.048,2075.0,50.60805820021725,HOLD,29.41176470588235,44.70588235294117,HOLD,-70.58823529411765,HOLD,14.656068685649073,HOLD,64.43628666190743,HOLD
2015-02-10,2040.0,2084.0,2040.0,"2.054,30","-1,43",428.0,879.239,879.239,2040.0,46.13023773525671,HOLD,0.0,25.098039215686267,BUY,-100.0,BUY,-59.90985600893439,HOLD,57.89219954121155,HOLD
2015-02-11,2050.0,2050.0,2050.0,"2.050,00","-0,21",89.0,182.450,182.450,2050.0,47.557958358521866,HOLD,10.526315789473685,13.312693498452001,BUY,-89.47368421052632,BUY,-88.7918486171763,HOLD,60.025579960818895,HOLD
2015-02-13,2040.0,2050.0,2040.0,"2.048,00","-0,10",50.0,102.400,102.400,2040.0,46.23823144982138,HOLD,0.0,3.5087719298245523,BUY,-100.0,BUY,-128.52519648636158,BUY,58.011906894004184,HOLD
2015-02-16,2000.0,2011.0,2000.0,"2.000,86","-2,30",992.0,1.984.851,1.984.851,2000.0,41.3011764349791,HOLD,0.0,3.5087719298245523,BUY,-100.0,BUY,-225.55823065665865,BUY,52.818742486871955,HOLD
2015-02-17,1951.0,2000.0,1941.0,"1.954,96","-2,29",1.105,2.160.236,2.160.236,1951.0,36.20179365718184,HOLD,5.154639175257732,1.7182130584192346,BUY,-94.84536082474227,BUY,-261.7960426179597,BUY,47.0746603348379,HOLD
2015-02-18,1950.0,1950.0,1948.0,"1.948,53","-0,33",132.0,257.206,257.206,1950.0,36.103822783143855,HOLD,4.639175257731959,3.264604810996554,BUY,-95.36082474226804,BUY,-219.12919343326257,BUY,41.55895132506865,HOLD
2015-02-19,1975.0,1976.0,1970.0,"1.973,42","1,28",263.0,519.010,519.010,1975.0,40.443158430369536,HOLD,17.52577319587629,9.106529209621984,BUY,-82.47422680412372,BUY,-145.69886086141597,BUY,39.65858595112814,HOLD
2015-02-20,2000.0,2000.0,2000.0,"2.000,00","1,35",275.0,550.000,550.000,2000.0,44.502072148818286,HOLD,31.21693121693122,17.793959890179813,HOLD,-68.78306878306879,HOLD,-90.46424707386632,HOLD,44.18065957008974,HOLD
2015-02-23,1999.0,2000.0,1999.0,"1.999,70","-0,02",714.0,1.427.788,1.427.788,1999.0,44.37180648816213,HOLD,36.477987421383645,28.40689727806371,HOLD,-63.522012578616355,HOLD,-81.248318536454,HOLD,42.53025926516196,HOLD
2015-02-24,1961.0,2000.0,1961.0,"1.977,75","-1,10",295.0,583.435,583.435,1961.0,39.62513917747469,HOLD,12.578616352201259,26.757844996838696,BUY,-87.42138364779875,BUY,-103.22387785136118,BUY,30.77527084925285,HOLD
2015-02-25,2000.0,2000.0,2000.0,"2.000,00","1,13",10.0,20.000,20.000,2000.0,46.00880727115542,HOLD,37.106918238993714,28.721174004192864,HOLD,-62.893081761006286,HOLD,-59.98403466757919,HOLD,34.36537507621719,HOLD
2015-02-26,1980.0,1980.0,1975.0,"1.976,60","-1,17",125.0,247.075,247.075,1980.0,43.47041898954784,HOLD,24.528301886792452,24.737945492662465,HOLD,-75.47169811320755,HOLD,-79.75355125791549,HOLD,22.59325846486908,HOLD
2015-02-27,2000.0,2000.0,2000.0,"2.000,00","1,18",141.0,282.000,282.000,2000.0,46.640797343060335,HOLD,37.34177215189873,32.99233075922829,HOLD,-62.65822784810127,HOLD,-43.64123159303865,HOLD,19.46159486863847,BUY
2015-03-02,2000.0,2000.0,1965.0,"1.995,00","-0,25",14.0,27.930,27.930,2000.0,46.640797343060335,HOLD,41.25874125874126,34.376271765810806,HOLD,-58.74125874125874,HOLD,-54.825326664340096,HOLD,19.400557939606912,BUY
2015-03-03,2000.0,2000.0,1980.0,"1.999,73","0,24",300.0,599.920,599.920,2000.0,46.640797343060335,HOLD,54.12844036697248,44.24298459253748,HOLD,-45.87155963302752,HOLD,-42.553767809740926,HOLD,29.017601424327978,HOLD
2015-03-04,2000.0,2000.0,1965.0,"1.998,43","-0,07",223.0,445.650,445.650,2000.0,46.640797343060335,HOLD,54.12844036697248,49.83854066422873,HOLD,-45.87155963302752,HOLD,-46.36290967226191,HOLD,27.94304873499148,HOLD
2015-03-05,2000.0,2000.0,2000.0,"2.000,00","0,08",5.0,10.000,10.000,2000.0,46.640797343060335,HOLD,84.28571428571429,64.18086500655308,SELL,-15.714285714285714,SELL,-21.587856426189564,HOLD,28.457158926921863,HOLD
2015-03-10,1980.0,1980.0,1962.0,"1.977,43","-1,13",70.0,138.420,138.420,1980.0,43.13647985410801,HOLD,66.10169491525424,68.17194985598032,HOLD,-33.898305084745765,HOLD,-70.92837698300869,HOLD,38.76648170937265,HOLD
2015-03-11,1950.0,1970.0,1950.0,"1.963,76","-0,69",866.0,1.700.616,1.700.616,1950.0,38.46764011646845,HOLD,3.8461538461538463,51.41118768237411,BUY,-96.15384615384616,BUY,-113.45029239766073,BUY,29.11507949020465,HOLD
2015-03-12,1951.0,1951.0,1950.0,"1.950,54","-0,67",302.0,589.063,589.063,1951.0,38.7057882367942,HOLD,2.0,23.982616253802686,BUY,-98.0,BUY,-123.53964702957954,BUY,27.760080371695253,HOLD
2015-03-13,1950.0,1951.0,1950.0,"1.950,40","-0,01",133.0,259.403,259.403,1950.0,38.5451319199137,HOLD,0.0,1.9487179487179394,BUY,-100.0,BUY,-115.53868859371758,BUY,21.253274544899696,HOLD
2015-03-16,1950.0,1950.0,1950.0,"1.950,00","-0,02",318.0,620.100,620.100,1950.0,38.54513191991371,HOLD,0.0,0.6666666666666572,BUY,-100.0,BUY,-107.4761101742557,BUY,13.113091673623899,BUY
2015-03-17,1900.0,1950.0,1900.0,"1.921,06","-1,48",2.496,4.794.973,4.794.973,1900.0,31.06745164111544,HOLD,0.0,0.0,BUY,-100.0,BUY,-200.22675736961438,BUY,16.494801509232047,BUY
2015-03-18,1900.0,1905.0,1900.0,"1.900,56","-1,07",1.059,2.012.690,2.012.690,1900.0,31.06745164111544,HOLD,0.0,0.0,BUY,-100.0,BUY,-204.54094784850204,BUY,18.43383865676502,BUY
2015-03-19,1900.0,1900.0,1900.0,"1.900,00","-0,03",115.0,218.500,218.500,1900.0,31.06745164111544,HOLD,0.0,0.0,BUY,-100.0,BUY,-170.72964279668096,BUY,17.331786867541453,BUY
2015-03-23,1910.0,1950.0,1910.0,"1.948,18","2,54",557.0,1.085.135,1.085.135,1910.0,34.25351173016037,HOLD,10.0,3.3333333333333237,BUY,-90.0,BUY,-102.10930009587703,BUY,32.912750792665264,HOLD
2015-03-24,1930.0,1930.0,1930.0,"1.930,00","-0,93",118.0,227.740,227.740,1930.0,40.20604195870475,HOLD,30.0,13.333333333333323,HOLD,-70.0,HOLD,-76.42230399094261,HOLD,32.29627898705965,HOLD
2015-03-25,1900.0,1930.0,1900.0,"1.915,10","-0,77",941.0,1.802.106,1.802.106,1900.0,35.07606043515965,HOLD,0.0,13.333333333333323,BUY,-100.0,BUY,-108.30126443100615,BUY,24.849676038046624,HOLD
2015-03-26,1900.0,1900.0,1900.0,"1.900,00","-0,79",71.0,134.900,134.900,1900.0,35.07606043515965,HOLD,0.0,9.999999999999991,BUY,-100.0,BUY,-116.6756224252194,BUY,18.152847562136884,BUY
2015-03-27,1850.0,1870.0,1850.0,"1.863,06","-1,94",603.0,1.123.425,1.123.425,1850.0,28.136747293621994,BUY,0.0,0.0,BUY,-100.0,BUY,-175.26265520534812,BUY,16.596631579247827,BUY
2015-03-30,1878.0,1878.0,1878.0,"1.878,00","0,80",30.0,56.340,56.340,1878.0,35.796852051539545,HOLD,21.53846153846154,7.179487179487171,HOLD,-78.46153846153847,HOLD,-117.62912837394973,BUY,17.08378264018566,BUY
2015-03-31,1850.0,1879.0,1850.0,"1.855,97","-1,17",850.0,1.577.575,1.577.575,1850.0,32.11078337421243,HOLD,0.0,7.179487179487171,BUY,-100.0,BUY,-131.87222460965526,BUY,14.45543883258867,BUY
2015-04-01,1849.0,1849.0,1849.0,"1.849,00","-0,38",15.0,27.735,27.735,1849.0,31.984111694000433,HOLD,0.0,7.179487179487171,BUY,-100.0,BUY,-135.31073446327716,BUY,17.58059976377821,BUY
2015-04-02,1800.0,1849.0,1800.0,"1.802,38","-2,52",1.315,2.370.130,2.370.130,1800.0,26.473280005516116,BUY,0.0,0.0,BUY,-100.0,BUY,-167.17618664521305,BUY,19.028735299666934,BUY
2015-04-06,1800.0,1800.0,1800.0,"1.800,00","-0,13",11.0,19.800,19.800,1800.0,26.473280005516116,BUY,0.0,0.0,BUY,-100.0,BUY,-169.71092350984867,BUY,19.691098833238826,BUY
2015-04-07,1850.0,1860.0,1801.0,"1.852,25","2,90",560.0,1.037.260,1.037.260,1850.0,38.92643554057189,HOLD,33.333333333333336,11.111111111111102,HOLD,-66.66666666666667,HOLD,-101.93050193050193,BUY,32.69551918667956,HOLD
2015-04-08,1800.0,1860.0,1800.0,"1.810,97","-2,23",1.557,2.819.680,2.819.680,1800.0,32.921614974964996,HOLD,0.0,11.111111111111102,BUY,-100.0,BUY,-113.32312404287902,BUY,32.70426623046589,HOLD
2015-04-09,1795.0,1800.0,1795.0,"1.799,30","-0,64",735.0,1.322.485,1.322.485,1795.0,32.38363552914093,HOLD,0.0,11.111111111111102,BUY,-100.0,BUY,-130.23210167329148,BUY,27.695001555255033,HOLD
2015-04-14,1800.0,1849.0,1800.0,"1.801,98","0,15",2.525,4.550.000,4.550.000,1800.0,33.552986025523865,HOLD,3.225806451612903,1.0752688172042915,BUY,-96.7741935483871,BUY,-91.22677494770481,HOLD,28.455377525048434,HOLD
2015-04-15,1811.0,1815.0,1811.0,"1.812,62","0,59",185.0,335.335,335.335,1811.0,36.168374214841236,HOLD,11.851851851851851,5.025886101154909,BUY,-88.14814814814815,BUY,-87.59920634920654,HOLD,17.201685626281815,BUY
2015-04-16,1810.0,1815.0,1810.0,"1.810,13","-0,14",784.0,1.419.140,1.419.140,1810.0,36.02953525625461,HOLD,11.11111111111111,8.729589804858612,BUY,-88.88888888888889,BUY,-81.31086721286081,HOLD,12.310886708224544,BUY
2015-04-17,1810.0,1820.0,1802.0,"1.808,15","-0,11",1.019,1.842.500,1.842.500,1810.0,36.02953525625461,HOLD,14.285714285714286,12.416225749559073,BUY,-85.71428571428571,BUY,-77.02260026977164,HOLD,15.44367810306673,BUY
2015-04-20,1800.0,1810.0,1800.0,"1.802,50","-0,31",320.0,576.800,576.800,1800.0,34.493879850095084,HOLD,5.9523809523809526,10.44973544973544,BUY,-94.04761904761905,BUY,-81.59472928456788,HOLD,14.53291791946613,BUY
2015-04-21,1800.0,1810.0,1780.0,"1.797,01","-0,30",635.0,1.141.100,1.141.100,1800.0,34.493879850095084,HOLD,20.2020202020202,13.480038480038468,HOLD,-79.79797979797979,HOLD,-85.15679641445105,HOLD,14.491723469268749,BUY
2015-04-22,1790.0,1829.0,1790.0,"1.798,91","0,11",163.0,293.223,293.223,1790.0,32.86910795795632,HOLD,10.1010101010101,12.085137085137076,BUY,-89.8989898989899,BUY,-68.6134852801523,HOLD,17.11043452947078,BUY
2015-04-23,1800.0,1800.0,1799.0,"1.799,08","0,01",90.0,161.917,161.917,1800.0,36.11002385028368,HOLD,25.0,18.434343434343422,HOLD,-75.0,HOLD,-70.47863585489469,HOLD,20.94062872639644,HOLD
2015-04-24,1780.0,1790.0,1771.0,"1.780,17","-1,05",2.09,3.720.560,3.720.560,1780.0,32.708875075895094,HOLD,10.112359550561798,15.071123217190623,BUY,-89.88764044943821,BUY,-107.32294724166556,BUY,21.020273933777332,HOLD
2015-04-27,1770.0,1780.0,1770.0,"1.773,17","-0,39",120.0,212.780,212.780,1770.0,31.1300557275937,HOLD,0.0,11.704119850187254,BUY,-100.0,BUY,-125.1311647429168,BUY,20.34236022975415,HOLD
2015-04-28,1770.0,1770.0,1770.0,"1.770,00","-0,18",384.0,679.680,679.680,1770.0,31.1300557275937,HOLD,0.0,3.370786516853922,BUY,-100.0,BUY,-136.98349225879213,BUY,18.47387569529681,BUY
2015-04-29,1750.0,1751.0,1750.0,"1.750,02","-1,13",10.548,18.459.250,18.459.250,1750.0,27.995640021501302,BUY,0.0,0.0,BUY,-100.0,BUY,-179.3856308707797,BUY,4.834455983538035,BUY
2015-04-30,1720.0,1720.0,1700.0,"1.702,92","-2,69",754.0,1.284.000,1.284.000,1720.0,24.079175077285555,BUY,13.422818791946309,4.474272930648759,BUY,-86.57718120805369,BUY,-255.70709649186907,BUY,3.9994348879568093,BUY
2015-05-04,1750.0,1751.0,1720.0,"1.750,13","2,77",13.069,22.872.400,22.872.400,1750.0,34.01957057865981,HOLD,33.557046979865774,15.659955257270683,HOLD,-66.44295302013423,HOLD,-150.37352765937936,BUY,5.210265932319032,BUY
2015-05-05,1757.0,1761.0,1750.0,"1.757,45","0,42",3.796,6.671.286,10.171.286,1757.0,36.121222600470055,HOLD,44.18604651162791,30.38863742781332,HOLD,-55.81395348837209,HOLD,-92.04946207758498,HOLD,5.242228282799161,BUY
2015-05-06,1800.0,1800.0,1772.0,"1.796,18","2,20",966.0,1.735.110,1.735.110,1800.0,47.238911513960915,HOLD,77.51937984496124,51.754157778818296,HOLD,-22.48062015503876,HOLD,4.399675813360901,HOLD,27.151037764400613,HOLD
2015-05-08,1800.0,1800.0,1800.0,"1.800,00","0,21",478.0,860.400,860.400,1800.0,47.238911513960915,HOLD,77.51937984496124,66.40826873385011,HOLD,-22.48062015503876,HOLD,30.334606923699873,HOLD,41.610696576408664,HOLD
2015-05-11,1770.0,1785.0,1757.0,"1.776,92","-1,28",452.0,803.170,803.170,1770.0,41.407671733481756,HOLD,54.263565891472865,69.7674418604651,HOLD,-45.736434108527135,HOLD,-43.42824273799294,HOLD,37.35109749356915,HOLD
2015-05-12,1757.0,1770.0,1750.0,"1.752,24","-1,39",2.684,4.703.014,4.703.014,1757.0,39.15226589473567,HOLD,44.18604651162791,58.65633074935399,HOLD,-55.81395348837209,HOLD,-68.41181702362925,HOLD,40.30875965729636,HOLD
2015-05-13,1810.0,1810.0,1804.0,"1.808,58","3,22",59.0,106.706,106.706,1810.0,50.89538355811476,HOLD,85.27131782945736,61.24031007751936,SELL,-14.728682170542635,SELL,69.75704978950594,HOLD,48.76169387164486,HOLD
2015-05-14,1808.0,1808.0,1807.0,"1.807,04","-0,09",283.0,511.393,511.393,1808.0,50.499321396193196,HOLD,98.18181818181819,75.87972750763447,SELL,-1.8181818181818181,SELL,71.21505607767205,HOLD,42.5222655045776,HOLD
2015-05-15,1850.0,1850.0,1850.0,"1.850,00","2,38",558.0,1.032.300,1.032.300,1850.0,57.907242053366474,HOLD,100.0,94.48437867042516,SELL,-0.0,SELL,174.55647677632183,SELL,51.6164961639088,HOLD
