Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2017-11-02,1800.0,1949.0,1800.0,583.0,76.99655587336458,SELL,86.30952380952381,90.90639819830875,SELL,-13.69047619047619,SELL,152.1886578443726,SELL,75.88743297104732,HOLD
2017-12-02,1950.0,1959.0,1800.0,1318.3,79.43736017995474,SELL,97.12595097210482,90.04368802675161,SELL,-2.8740490278951816,SELL,135.58015501440622,SELL,81.51627794639671,SELL
2018-01-01,2269.0,2269.0,2000.0,1879.362,83.45738225826271,SELL,100.0,94.4784915938762,SELL,-0.0,SELL,149.95257558385364,SELL,86.49260595710788,SELL
2018-01-31,2299.0,2495.0,2005.0,1750.0,83.77856637387448,SELL,87.7576514678326,94.96120081331247,SELL,-12.242348532167396,SELL,136.5173390023495,SELL,88.98210643462573,SELL
2018-03-02,2100.0,2297.0,1989.0,754.0,73.57407959636322,SELL,75.32792004996877,87.6951905059338,HOLD,-24.67207995003123,HOLD,101.94490668553479,SELL,81.4400567365725,SELL
2018-04-01,1978.0,2050.0,1977.0,1312.0,68.09783327633009,HOLD,67.66729205753596,76.91762119177912,HOLD,-32.33270794246404,HOLD,75.82081882652137,HOLD,71.75294265650481,HOLD
2018-05-01,1949.0,1970.0,1906.0,331.0,66.82457303030668,HOLD,63.6,68.86507070250158,HOLD,-36.4,HOLD,61.03676873372016,HOLD,69.35513807343264,HOLD
2018-05-31,2328.0,2400.0,2000.0,2388.181,73.73603688454217,SELL,87.89855072463769,73.05528092739122,SELL,-12.101449275362318,SELL,92.50798446120551,HOLD,74.38990873362133,HOLD
2018-06-30,2231.0,2328.0,2231.0,361.0,69.73195832487525,HOLD,80.51660516605166,77.33838529689645,SELL,-19.48339483394834,SELL,88.49731337420562,HOLD,74.82842037545701,HOLD
2018-07-30,2190.0,2362.0,2190.0,630.0,68.04987715411897,HOLD,76.44787644787645,81.62101077952194,HOLD,-23.55212355212355,HOLD,81.248462233696,HOLD,70.94937498069612,HOLD
2018-08-29,2300.0,2399.0,2150.0,1280.4279999999999,70.13158946790705,SELL,83.68200836820084,80.21549666070966,SELL,-16.317991631799163,SELL,82.9898102680217,HOLD,72.66364458918423,HOLD
2018-09-28,2480.0,2480.0,2092.0,559.0,73.2078317936101,SELL,97.84172661870504,85.99053714492744,SELL,-2.158273381294964,SELL,91.74945926783509,HOLD,72.21238391589608,HOLD
2018-10-28,2499.0,2500.0,2140.0,4003.459,73.51787840270099,SELL,99.85714285714286,93.79362594801626,SELL,-0.14285714285714285,SELL,94.24303625347439,HOLD,78.91899573921272,HOLD
2018-11-27,2300.0,2300.0,2280.0,167.0,65.02969074688858,HOLD,71.42857142857143,89.70914696813976,HOLD,-28.571428571428573,HOLD,72.66581697107857,HOLD,79.74041895015269,HOLD
2019-01-26,2290.0,2290.0,2171.0,185.0,64.62589643766071,HOLD,70.0,80.42857142857143,HOLD,-30.0,HOLD,57.54375137945155,HOLD,81.14457694610053,SELL
2019-02-25,2300.0,2349.0,2227.0,473.0,64.86087279064617,HOLD,66.32996632996633,69.25284591951258,HOLD,-33.67003367003367,HOLD,63.946394331826035,HOLD,80.4019705784886,SELL
2019-03-27,2299.0,2300.0,2231.0,70.0,64.8145072185506,HOLD,66.16161616161617,67.49719416386084,HOLD,-33.83838383838384,HOLD,55.40264234035847,HOLD,77.5144196483007,HOLD
2019-04-26,2417.0,2477.0,2321.0,407.0,67.74460361542408,HOLD,86.02693602693603,72.8395061728395,SELL,-13.973063973063972,SELL,102.31425968535852,SELL,75.21788522734141,HOLD
2019-05-26,2432.0,2432.0,2432.0,390.0,68.10817655935945,HOLD,88.55218855218855,80.24691358024693,SELL,-11.447811447811448,SELL,107.80400226387655,SELL,80.26236296796289,SELL
2019-06-25,2312.0,2400.0,2208.0,516.0,62.0796256434973,HOLD,68.35016835016835,80.97643097643098,HOLD,-31.64983164983165,HOLD,47.779768240863234,HOLD,84.5064606249952,SELL
2019-07-25,2450.0,2450.0,2300.0,2009.7,65.8258511034291,HOLD,90.0,82.30078563411897,SELL,-10.0,SELL,99.5950991218384,HOLD,88.62437899639495,SELL
2019-08-24,2361.0,2402.0,2316.0,1476.0,61.59924033777099,HOLD,65.93137254901961,74.76051363306266,HOLD,-34.068627450980394,HOLD,72.96082209376992,HOLD,76.08026273110994,HOLD
2019-09-23,2320.0,2490.0,2315.0,2704.058,59.697588135697636,HOLD,55.88235294117647,70.60457516339869,HOLD,-44.11764705882353,HOLD,78.02605626492229,HOLD,79.90339755518718,HOLD
2019-10-23,2350.0,2350.0,2300.0,782.0,60.65471716264721,HOLD,63.23529411764706,61.68300653594772,HOLD,-36.76470588235294,HOLD,42.16637384462594,HOLD,78.98257997343971,HOLD
2019-11-22,2300.0,2420.0,2220.0,1068.0,58.17496096728007,HOLD,50.98039215686274,56.69934640522876,HOLD,-49.01960784313726,HOLD,21.850106585886206,HOLD,71.65703794512186,HOLD
2019-12-22,2304.0,2375.0,2231.0,985.0,58.321761768245175,HOLD,45.55555555555556,53.257080610021795,HOLD,-54.44444444444444,HOLD,0.932204135117186,HOLD,66.10340382448216,HOLD
2020-01-21,2250.0,2500.0,2160.0,3752.837,55.49019520879425,HOLD,26.470588235294116,41.00217864923747,HOLD,-73.52941176470588,HOLD,-24.34191904896725,HOLD,53.89560391667595,HOLD
2020-02-20,1995.0,2250.0,1995.0,1652.0,44.50239755120249,HOLD,0.0,24.00871459694989,BUY,-100.0,BUY,-288.48063555114203,BUY,48.318661547465695,HOLD
2020-03-21,1633.0,1796.0,1633.0,170.0,34.16102165045983,HOLD,0.0,8.823529411764705,BUY,-100.0,BUY,-453.2968425320569,BUY,48.53160701527617,HOLD
2020-04-20,1582.0,1730.0,1262.0,2010.15,32.997635148073314,HOLD,25.848142164781905,8.616047388260634,HOLD,-74.1518578352181,HOLD,-332.23018937304647,BUY,42.00875520976363,HOLD
2020-06-19,1424.0,1425.0,1424.0,41.0,29.630895445496634,BUY,13.08562197092084,12.977921378567581,BUY,-86.91437802907916,BUY,-247.47042217781615,BUY,42.14445915437616,HOLD
2020-07-19,1644.0,1644.0,1427.0,136.0,38.96841734811367,HOLD,30.8562197092084,23.263327948303715,HOLD,-69.1437802907916,HOLD,-155.88875400549017,BUY,40.69273507771167,HOLD
2020-08-18,1888.0,1888.0,1595.0,796.0,47.31798213714075,HOLD,50.5654281098546,31.502423263327945,HOLD,-49.4345718901454,HOLD,-84.18237960179015,HOLD,41.60553655969696,HOLD
2020-09-17,2004.0,2004.0,1887.0,451.0,50.76642790113776,HOLD,59.935379644588046,47.11900915455035,HOLD,-40.064620355411954,HOLD,-36.9049465033338,HOLD,44.908163747013795,HOLD
2020-11-16,1949.0,1949.0,1944.0,60.0,49.12452033132293,HOLD,55.492730210016155,55.33117932148627,HOLD,-44.507269789983845,HOLD,-36.83096721797942,HOLD,34.469046390348396,HOLD
2020-12-16,1950.0,1950.0,1949.0,148.0,49.15671824027551,HOLD,55.5735056542811,57.00053850296177,HOLD,-44.4264943457189,HOLD,-32.26498979277179,HOLD,40.57372323192289,HOLD
2021-01-15,1746.0,1900.0,1746.0,946.0,43.156340238283356,HOLD,39.09531502423263,50.05385029617663,HOLD,-60.90468497576737,HOLD,-60.89589578137277,HOLD,15.595652874674485,BUY
2021-02-14,1800.0,1800.0,1799.0,2104.0,45.06782482799289,HOLD,43.45718901453958,46.042003231017766,HOLD,-56.54281098546042,HOLD,-54.15893630179345,HOLD,32.995846707671035,HOLD
2021-03-16,2040.0,2049.0,1850.0,579.0,52.68342652313048,HOLD,62.84329563812601,48.46526655896608,HOLD,-37.15670436187399,HOLD,-7.6923874392229035,HOLD,41.47207298498644,HOLD
2021-04-15,2000.0,2000.0,1858.0,1217.0,51.40430918522728,HOLD,59.61227786752827,55.30425417339796,HOLD,-40.38772213247173,HOLD,-10.618542183731975,HOLD,41.234509037460136,HOLD
2021-05-15,2069.0,2163.0,2069.0,115.0,53.50155152451356,HOLD,81.68016194331983,68.04524514965804,SELL,-18.31983805668016,SELL,34.77873885645836,HOLD,41.980484002734684,HOLD
2021-06-14,2000.0,2069.0,2000.0,1600.0,51.12540979221325,HOLD,81.90899001109878,74.40047660731562,SELL,-18.09100998890122,SELL,19.06520958391047,HOLD,42.42498789774947,HOLD
2021-07-14,1950.0,2083.0,1950.0,168.67,49.412828190159274,HOLD,76.35960044395117,79.98291746612325,HOLD,-23.640399556048834,HOLD,17.442926943152052,HOLD,42.31365971998236,HOLD
2021-08-13,2244.0,2244.0,2001.0,237.341,58.26545513557831,HOLD,100.0,86.08953015168332,SELL,-0.0,SELL,78.88939499414168,HOLD,52.07075044000665,HOLD
2021-09-12,2200.0,2230.0,2180.0,1254.0,56.66717337689318,HOLD,94.61444308445533,90.32468117613548,SELL,-5.385556915544676,SELL,96.56252831434992,HOLD,59.189077751373176,HOLD
2021-10-12,2462.0,2500.0,2250.0,574.0,63.14934733676042,HOLD,95.8011049723757,96.80518268561035,SELL,-4.198895027624309,SELL,162.1714689095308,SELL,61.545440063696134,HOLD
2021-11-11,2352.0,2352.0,2350.0,125.0,59.1487459499227,HOLD,80.37135278514589,90.26230028065898,SELL,-19.628647214854112,SELL,141.97725792089497,SELL,57.72232781919227,HOLD
2021-12-11,2350.0,2350.0,2283.0,1350.0,59.075465932436245,HOLD,80.10610079575596,85.42618618442584,SELL,-19.893899204244033,SELL,124.12854030501087,SELL,47.45825173844494,HOLD
2022-01-10,2305.0,2490.0,2305.0,1859.0,57.35372095995705,HOLD,74.13793103448276,78.2051282051282,HOLD,-25.862068965517242,HOLD,122.32746381878665,SELL,56.702975390041615,HOLD
2022-02-09,2305.0,2305.0,2236.0,289.0,57.35372095995705,HOLD,74.13793103448276,76.12732095490716,HOLD,-25.862068965517242,HOLD,85.54812761563133,HOLD,54.782381823275585,HOLD
2022-03-11,2350.0,2413.0,2280.0,1793.48,58.74808181616501,HOLD,78.60199714693296,75.62595307196615,HOLD,-21.398002853067048,HOLD,96.18064442738097,HOLD,64.73582991160792,HOLD
2022-04-10,2400.0,2400.0,2400.0,1.12,60.301231273288046,HOLD,84.61538461538461,79.11843759893344,SELL,-15.384615384615385,SELL,103.78905384444941,SELL,59.3341607410196,HOLD
2022-05-10,2300.0,2330.0,2300.0,1.06,55.77801999370997,HOLD,68.84735202492212,77.35491126241322,HOLD,-31.152647975077883,HOLD,64.63132236441187,HOLD,57.34940847086498,HOLD
2022-06-09,2320.0,2320.0,2200.0,179.0,56.48111359733109,HOLD,67.27272727272727,73.57848797101134,HOLD,-32.72727272727273,HOLD,48.60975843528635,HOLD,62.57770051214206,HOLD
2022-07-09,2193.0,2193.0,2193.0,10.0,50.942355545755625,HOLD,44.18181818181818,60.100632493155864,HOLD,-55.81818181818182,HOLD,12.492454662362459,HOLD,62.090522130503146,HOLD
2022-08-08,2300.0,2343.0,2130.0,79.0,54.950673687945866,HOLD,63.63636363636363,58.36363636363635,HOLD,-36.36363636363637,HOLD,33.67983367983349,HOLD,73.43473717352066,HOLD
2022-09-07,2267.0,2575.0,2201.0,377.0,53.49884704751319,HOLD,46.34146341463415,51.38654841093865,HOLD,-53.65853658536585,HOLD,66.95520635253942,HOLD,75.99107325164789,HOLD
2022-10-07,2400.0,2500.0,2400.0,204.0,58.282724659390745,HOLD,60.674157303370784,56.883994784789515,HOLD,-39.325842696629216,HOLD,103.04042301537613,SELL,75.96945351981563,HOLD
2022-11-06,2425.0,2500.0,2400.0,934.0,59.13377243235483,HOLD,66.29213483146067,57.76925184982187,HOLD,-33.70786516853933,HOLD,102.83687943262422,SELL,75.33802507244476,HOLD
2022-12-06,2500.0,2575.0,2400.0,2313.0,61.660674495545564,HOLD,83.14606741573034,70.0374531835206,SELL,-16.853932584269664,SELL,127.40924220140883,SELL,80.0908601954315,SELL
2023-01-05,2425.0,2425.0,2425.0,97.0,57.81104141889115,HOLD,66.29213483146067,71.91011235955057,HOLD,-33.70786516853933,HOLD,80.22595180565531,HOLD,80.29806620970427,SELL
2023-02-04,2600.0,2600.0,2425.0,690.0,63.53217851561081,HOLD,100.0,83.14606741573034,SELL,-0.0,SELL,151.19605934578072,SELL,93.76813846624887,SELL
2023-03-06,2700.0,2700.0,2500.0,366.0,66.341043309887,HOLD,100.0,88.76404494382022,SELL,-0.0,SELL,203.11396826576473,SELL,92.56938063315425,SELL
2023-04-05,2747.0,2747.0,2551.0,1460.0,67.60401816083095,HOLD,100.0,100.0,SELL,-0.0,SELL,201.4373786573111,SELL,96.83801907831982,SELL
2023-05-05,3150.0,3168.0,2747.0,1025.0,75.94035335533594,SELL,98.26589595375722,99.42196531791906,SELL,-1.7341040462427746,SELL,315.4972660204132,SELL,96.66204473989038,SELL
2023-06-04,3100.0,3100.0,3099.0,837.07,73.41614477513903,SELL,93.44894026974951,97.23827874116891,SELL,-6.551059730250482,SELL,250.2451461070799,SELL,97.04493743512576,SELL
2023-08-03,3080.0,3100.0,3079.0,232.0,72.37977549453714,SELL,91.52215799614643,94.41233140655106,SELL,-8.477842003853565,SELL,188.99515122290993,SELL,94.07407179068372,SELL
2023-09-02,3100.0,3100.0,3080.0,977.0,72.79337715711327,SELL,93.44894026974951,92.80667951188182,SELL,-6.551059730250482,SELL,154.57099352521658,SELL,96.24594761918664,SELL
2023-10-02,3080.0,3080.0,2701.0,25.0,71.63810621098432,SELL,91.52215799614643,92.16441875401411,SELL,-8.477842003853565,SELL,99.1099832309504,HOLD,96.05360131585316,SELL
2023-11-01,2989.0,3029.0,2989.0,206.0,66.46909108296973,HOLD,81.48914167528439,88.82007998039346,SELL,-18.510858324715617,SELL,96.84183360753575,HOLD,96.11935444633775,SELL
2023-12-01,2989.0,2989.0,2989.0,100.0,66.46909108296973,HOLD,76.69270833333333,83.23466933492138,HOLD,-23.307291666666668,HOLD,82.87598184606524,HOLD,94.8740806050057,SELL
2023-12-31,2820.0,2820.0,2820.0,35.0,57.528585449933466,HOLD,54.6875,70.95645000287257,HOLD,-45.3125,HOLD,38.54546588110604,HOLD,94.40582398348928,SELL
2024-01-30,2800.0,2800.0,2800.0,964.0,56.5590308425509,HOLD,52.083333333333336,61.154513888888886,HOLD,-47.916666666666664,HOLD,29.165657055165198,HOLD,84.05481875101384,SELL
2024-02-29,2800.0,2800.0,2800.0,162.0,56.5590308425509,HOLD,50.47106325706595,52.41396553013309,HOLD,-49.52893674293405,HOLD,24.106952782390287,HOLD,79.47998008090028,HOLD
2024-03-30,2969.0,2970.0,2881.0,271.0,62.71685392428606,HOLD,73.21668909825034,58.59036189621654,HOLD,-26.783310901749662,HOLD,53.980496514625386,HOLD,81.1771709668615,SELL
2024-04-29,2800.0,2949.0,2800.0,243.0,54.410754371651194,HOLD,44.91017964071856,56.199310665344946,HOLD,-55.08982035928144,HOLD,23.522530770013258,HOLD,76.62204430701972,HOLD
2024-05-29,3000.0,3000.0,2701.0,1303.0,60.994417615183025,HOLD,72.77147487844408,63.63278120580433,HOLD,-27.228525121555915,HOLD,34.164555198193696,HOLD,79.55993041823825,HOLD
2024-06-28,2870.0,2970.0,2700.0,43.0,55.39463757923769,HOLD,36.324786324786324,51.335480281316315,HOLD,-63.675213675213676,HOLD,9.8056926260811,HOLD,74.73636121365472,HOLD
2024-07-28,2950.0,3150.0,2870.0,964.0,57.95291751008024,HOLD,55.55555555555556,54.88393891959532,HOLD,-44.44444444444444,HOLD,59.23789218452782,HOLD,74.44129053033691,HOLD
2024-08-27,2800.0,2899.0,2800.0,202.0,51.93796905229206,HOLD,22.22222222222222,38.034188034188034,HOLD,-77.77777777777777,HOLD,-15.167135270227895,HOLD,67.78901433631154,HOLD
2024-09-26,2716.0,2716.0,2716.0,70.0,48.87849256596144,HOLD,3.5555555555555554,27.11111111111111,BUY,-96.44444444444444,BUY,-85.56266040280124,HOLD,70.03873441155278,HOLD
2024-10-26,2635.0,2635.0,2635.0,160.0,46.06085842939086,HOLD,0.0,8.592592592592593,BUY,-100.0,BUY,-135.22055171791033,BUY,60.97374206550272,HOLD
