Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2016-01-01,770.0,770.0,770.0,112.0,61.80674896963719,HOLD,77.14285714285714,68.57142857142857,HOLD,-22.857142857142858,HOLD,100.37968142706303,SELL,69.93770577499794,HOLD
2016-01-08,790.0,790.0,790.0,100.0,63.11912583368708,HOLD,81.0126582278481,71.76612417118746,SELL,-18.9873417721519,SELL,99.85484972677602,HOLD,76.24096604161042,HOLD
2016-01-15,755.0,767.0,755.0,290.0,59.28024475754601,HOLD,69.9367088607595,76.03074141048825,HOLD,-30.063291139240505,HOLD,72.01883964889753,HOLD,56.60225461583473,HOLD
2016-01-22,755.0,755.0,755.0,110.0,59.28024475754601,HOLD,68.33333333333333,73.09423347398031,HOLD,-31.666666666666668,HOLD,63.14748211108071,HOLD,52.89467851188464,HOLD
2016-01-29,789.0,790.0,789.0,310.0,61.89148003621321,HOLD,78.52112676056338,72.2637229848854,HOLD,-21.47887323943662,HOLD,78.40884848285936,HOLD,59.9755454141312,HOLD
2016-02-05,790.0,790.0,766.0,124.0,61.96872807502783,HOLD,76.0,74.2848200312989,HOLD,-24.0,HOLD,67.9083810042677,HOLD,54.26719910911854,HOLD
2016-02-12,810.0,810.0,810.0,119.0,63.5596981988412,HOLD,83.33333333333333,79.2848200312989,SELL,-16.666666666666668,SELL,82.62800225705944,HOLD,53.47999764070577,HOLD
2016-02-19,850.0,850.0,849.0,95.0,66.57166766051967,HOLD,100.0,86.44444444444444,SELL,-0.0,SELL,108.22885431969574,SELL,56.386255180742936,HOLD
2016-02-26,875.0,875.0,849.0,57.0,68.33338005412187,HOLD,100.0,94.44444444444444,SELL,-0.0,SELL,118.90855327682875,SELL,56.99436811226846,HOLD
2016-03-04,890.0,890.0,890.0,5.0,69.37621389248356,HOLD,100.0,100.0,SELL,-0.0,SELL,144.6307436324075,SELL,51.73953936471244,HOLD
2016-03-11,801.0,805.0,801.0,41.0,57.31559392099211,HOLD,53.1578947368421,84.3859649122807,HOLD,-46.8421052631579,HOLD,49.120703437250235,HOLD,51.966314380554955,HOLD
2016-03-18,800.0,801.0,800.0,104.0,57.195280546107966,HOLD,52.63157894736842,68.59649122807018,HOLD,-47.36842105263158,HOLD,38.72113676731809,HOLD,48.9316253999231,HOLD
2016-04-01,800.0,800.0,765.0,173.0,57.195280546107966,HOLD,52.63157894736842,52.807017543859644,HOLD,-47.36842105263158,HOLD,14.637391882900806,HOLD,44.31692505286587,HOLD
2016-04-08,824.0,824.0,824.0,107.0,59.558216860375964,HOLD,51.111111111111114,52.12475633528265,HOLD,-48.888888888888886,HOLD,66.17552022747832,HOLD,52.7647729504309,HOLD
2016-04-22,850.0,850.0,800.0,318.0,62.005201784816926,HOLD,70.37037037037037,58.03768680961664,HOLD,-29.62962962962963,HOLD,74.92136116671419,HOLD,58.17591697388046,HOLD
2016-04-29,912.0,912.0,912.0,87.0,67.11498083993334,HOLD,100.0,73.82716049382717,SELL,-0.0,SELL,188.80284231270966,SELL,58.18513508376342,HOLD
2016-05-06,912.0,912.0,912.0,10.0,67.11498083993334,HOLD,100.0,90.12345679012346,SELL,-0.0,SELL,158.18063482527276,SELL,67.7378852040664,HOLD
2016-05-20,900.0,900.0,900.0,18.0,65.14827317013643,HOLD,91.83673469387755,97.27891156462584,SELL,-8.16326530612245,SELL,120.73250797223777,SELL,71.29275248241909,HOLD
2016-05-27,900.0,900.0,900.0,6.0,65.14827317013643,HOLD,91.83673469387755,94.55782312925169,SELL,-8.16326530612245,SELL,106.08061585001064,SELL,64.46712016671665,HOLD
2016-06-10,900.0,900.0,900.0,19.0,65.14827317013643,HOLD,91.83673469387755,91.83673469387755,SELL,-8.16326530612245,SELL,95.24473412103671,HOLD,71.17329223419358,HOLD
2016-06-17,949.0,949.0,949.0,42.0,69.67958877926596,HOLD,100.0,94.5578231292517,SELL,-0.0,SELL,140.74507002619205,SELL,69.31219912185264,HOLD
2016-07-01,950.0,950.0,950.0,80.0,69.76598295543997,HOLD,100.0,97.27891156462584,SELL,-0.0,SELL,124.52907452907444,SELL,69.14594224681454,HOLD
2016-07-08,922.0,922.0,922.0,20.0,64.24599471014744,HOLD,84.86486486486487,94.95495495495497,SELL,-15.135135135135135,SELL,81.4953660314484,HOLD,65.81409856519026,HOLD
2016-07-22,1115.0,1115.0,1014.0,224.0,77.47530716141766,SELL,100.0,94.95495495495497,SELL,-0.0,SELL,237.1678056188306,SELL,73.35611349916584,HOLD
2016-07-29,1115.0,1115.0,1115.0,121.0,77.47530716141766,SELL,100.0,94.95495495495497,SELL,-0.0,SELL,232.07412931485266,SELL,78.44846974525892,HOLD
2016-08-12,1226.0,1226.0,1226.0,133.0,81.93401697511949,SELL,100.0,100.0,SELL,-0.0,SELL,270.5823293172692,SELL,86.4223618921601,SELL
2016-08-19,1482.0,1482.0,1348.0,125.0,87.88855397941715,SELL,100.0,100.0,SELL,-0.0,SELL,299.36318588714965,SELL,97.3412509066534,SELL
2016-08-26,1793.0,1793.0,1630.0,52.0,91.53763356232552,SELL,100.0,100.0,SELL,-0.0,SELL,301.4713750668808,SELL,97.34581962760255,SELL
2016-09-02,2299.0,2299.0,1964.0,145.0,94.46148580372589,SELL,100.0,100.0,SELL,-0.0,SELL,306.6663060577785,SELL,97.44782619480267,SELL
2016-09-09,2049.0,2098.0,2049.0,73.0,79.79250703341134,SELL,82.1300929235168,94.04336430783893,SELL,-17.8699070764832,SELL,205.21184327150462,SELL,87.02251161254091,SELL
2016-09-23,1988.0,1988.0,1988.0,50.0,76.66418024546428,SELL,77.76983559685489,86.63330950679055,HOLD,-22.230164403145103,HOLD,150.63186052947148,SELL,81.36186143181324,SELL
2016-09-30,1988.0,1988.0,1988.0,54.0,76.66418024546428,SELL,77.76983559685489,79.22325470574219,HOLD,-22.230164403145103,HOLD,125.57810379191856,SELL,82.23365351184017,SELL
2016-10-07,1800.0,1800.0,1800.0,30.0,67.24130354964332,HOLD,64.33166547533953,73.29044555634978,HOLD,-35.66833452466047,HOLD,81.63822239015893,HOLD,79.39782859651076,HOLD
2016-10-14,1989.0,1989.0,1625.0,329.0,71.08854621626567,SELL,77.48729121278141,73.19626409499195,HOLD,-22.512708787218592,HOLD,80.85403828586713,HOLD,85.2038637009206,SELL
2016-10-21,2400.0,2400.0,1990.0,787.0,77.32496911004554,SELL,100.0,80.60631889604032,SELL,-0.0,SELL,122.00545684813115,SELL,91.773836866254,SELL
2016-10-28,2400.0,2440.0,2215.0,118.0,77.32496911004554,SELL,97.36495388669302,91.61741503315814,SELL,-2.635046113306983,SELL,117.64442112720893,SELL,92.17583695426869,SELL
2016-11-04,2400.0,2400.0,2400.0,232.0,77.32496911004556,SELL,97.19495091164096,98.18663493277798,SELL,-2.805049088359046,SELL,110.16186271963993,SELL,93.47500702905408,SELL
2016-11-11,2729.0,2729.0,2400.0,132.0,81.34758696442142,SELL,100.0,98.18663493277798,SELL,-0.0,SELL,124.51518129841583,SELL,93.61677718697439,SELL
2016-11-18,2430.0,2900.0,2430.0,182.0,69.31289681782238,HOLD,71.92353643966547,89.70616245043549,HOLD,-28.076463560334528,HOLD,111.00415008770801,SELL,84.80801166465083,SELL
2016-11-25,2500.0,2673.0,2500.0,86.0,70.4163490634127,SELL,74.22680412371135,82.05011352112561,HOLD,-25.77319587628866,HOLD,99.93131754189791,HOLD,80.71109213696977,SELL
2016-12-02,2500.0,2500.0,2500.0,15.0,70.4163490634127,SELL,68.62745098039215,71.59259718125632,HOLD,-31.372549019607842,HOLD,85.75341958650301,HOLD,79.41671638247962,HOLD
2016-12-16,2250.0,2250.0,2250.0,29.0,61.28814278364115,HOLD,49.01960784313726,63.957954315746925,HOLD,-50.98039215686274,HOLD,45.97177509161956,HOLD,78.0054768630622,HOLD
2016-12-23,2227.0,2227.0,2025.0,19.0,60.51096826174573,HOLD,47.21568627450981,54.954248366013076,HOLD,-52.78431372549019,HOLD,26.1289841927023,HOLD,75.84685208282072,HOLD
2017-01-06,2300.0,2450.0,2300.0,128.0,62.15144872170766,HOLD,52.94117647058823,49.72549019607843,HOLD,-47.05882352941177,HOLD,53.96292784140189,HOLD,79.6911853101934,HOLD
2017-01-13,2500.0,2500.0,2400.0,147.0,66.2840355139459,HOLD,68.62745098039215,56.26143790849673,HOLD,-31.372549019607842,HOLD,72.30649983390542,HOLD,82.67212558892888,SELL
2017-01-20,2450.0,2450.0,2450.0,16.0,64.39115318187825,HOLD,64.70588235294117,62.09150326797385,HOLD,-35.294117647058826,HOLD,64.2388697266038,HOLD,82.04490893649877,SELL
2017-01-27,2381.0,2450.0,2279.0,158.0,61.76963148543828,HOLD,59.294117647058826,64.20915032679738,HOLD,-40.705882352941174,HOLD,37.14981729598052,HOLD,77.2534879132489,HOLD
2017-02-03,2550.0,2550.0,2400.0,36.0,65.47694081044682,HOLD,61.53846153846154,61.84615384615385,HOLD,-38.46153846153846,HOLD,71.12381838935254,HOLD,74.84969881328708,HOLD
2017-02-10,2450.0,2500.0,2450.0,120.0,61.66631491510729,HOLD,48.57142857142857,56.46800258564965,HOLD,-51.42857142857143,HOLD,55.0417299773181,HOLD,55.59681295903574,HOLD
2017-02-24,2474.0,2474.0,2210.0,257.0,62.23438306848816,HOLD,51.31428571428572,53.80805860805861,HOLD,-48.68571428571428,HOLD,24.592373785326654,HOLD,43.42534884861361,HOLD
2017-03-03,2900.0,2922.0,2500.0,337.0,70.57082905360593,SELL,97.5473801560758,65.8110314805967,SELL,-2.4526198439241917,SELL,153.97158164453762,SELL,48.528066212267206,HOLD
2017-03-31,2700.0,2700.0,2600.0,160.0,63.48544192655669,HOLD,75.25083612040133,74.70416733025428,HOLD,-24.74916387959866,HOLD,108.42894652827991,SELL,39.516062021172296,HOLD
2017-04-07,2650.0,2650.0,2650.0,60.0,61.81452974122969,HOLD,69.67670011148272,80.82497212931996,HOLD,-30.32329988851728,HOLD,97.768617259611,HOLD,42.62678650197294,HOLD
2017-04-21,2600.0,2600.0,2600.0,250.0,60.110739092314795,HOLD,64.1025641025641,69.67670011148272,HOLD,-35.8974358974359,HOLD,70.82464284913304,HOLD,38.45162614770161,HOLD
2017-04-28,2600.0,2600.0,2599.0,625.0,60.110739092314795,HOLD,64.1025641025641,65.96060943887029,HOLD,-35.8974358974359,HOLD,63.48589921405459,HOLD,28.241596214821342,HOLD
2017-05-05,2501.0,2700.0,2501.0,35.0,56.53258482449666,HOLD,53.06577480490524,60.423634336677814,HOLD,-46.93422519509476,HOLD,40.80542800879234,HOLD,28.12582153972052,HOLD
2017-05-12,2599.0,2599.0,2500.0,25.0,59.126323740083095,HOLD,54.63483146067416,57.26772345604783,HOLD,-45.36516853932584,HOLD,35.94076232095172,HOLD,28.017920311207334,HOLD
2017-05-19,2500.0,2600.0,2500.0,183.0,55.522019058577264,HOLD,40.73033707865169,49.476981114743694,HOLD,-59.26966292134831,HOLD,20.170526209575666,HOLD,22.420106118498182,HOLD
2017-05-26,2570.0,2590.0,2570.0,60.0,57.49502291496005,HOLD,50.561797752808985,48.642322097378276,HOLD,-49.438202247191015,HOLD,46.87974722002775,HOLD,19.721839720485292,BUY
2017-06-09,2550.0,2550.0,2500.0,456.0,56.7208424977555,HOLD,47.752808988764045,46.348314606741575,HOLD,-52.247191011235955,HOLD,21.478347945149476,HOLD,16.620311948441213,BUY
2017-06-16,2600.0,2600.0,2600.0,198.0,58.23492616906893,HOLD,54.7752808988764,51.02996254681648,HOLD,-45.2247191011236,HOLD,57.01482857227076,HOLD,23.411732273182338,HOLD
2017-06-23,2759.0,2800.0,2678.0,288.0,62.703334811707364,HOLD,77.1067415730337,59.87827715355805,HOLD,-22.89325842696629,HOLD,134.85177151120752,SELL,30.17326582052665,HOLD
2017-06-30,2860.0,2860.0,2840.0,43.0,65.2468958523919,HOLD,91.29213483146067,74.39138576779025,SELL,-8.707865168539326,SELL,192.00229072367048,SELL,32.42702968442437,HOLD
2017-07-07,3600.0,3600.0,2900.0,453.0,77.4052489598894,SELL,100.0,89.46629213483146,SELL,-0.0,SELL,365.19405783748016,SELL,46.5970586839746,HOLD
2017-07-14,4200.0,4200.0,3500.0,550.0,82.69240463166747,SELL,100.0,97.09737827715355,SELL,-0.0,SELL,376.45557191948996,SELL,53.307241438143386,HOLD
2017-07-21,4100.0,4200.0,4074.0,397.0,79.3593231894308,SELL,94.11764705882354,98.03921568627452,SELL,-5.882352941176471,SELL,279.6677351532074,SELL,62.21743715156285,HOLD
2017-08-11,3800.0,3800.0,3695.0,216.0,70.21565991191076,SELL,76.47058823529412,90.19607843137256,HOLD,-23.529411764705884,HOLD,159.15443369044283,SELL,58.76432102417417,HOLD
2017-08-18,3700.0,3700.0,3700.0,7.0,67.42685212400514,HOLD,70.58823529411765,80.3921568627451,HOLD,-29.41176470588235,HOLD,120.55170503547305,SELL,62.04946331354416,HOLD
2017-08-25,3420.0,3420.0,3420.0,10.0,60.215219581565364,HOLD,54.11764705882353,67.05882352941177,HOLD,-45.88235294117647,HOLD,67.49919259339008,HOLD,72.35895544230637,HOLD
2017-09-08,3120.0,3450.0,3120.0,51.0,53.60041845073599,HOLD,36.470588235294116,53.72549019607843,HOLD,-63.529411764705884,HOLD,34.2812705887436,HOLD,71.79742080447136,HOLD
2017-09-15,3000.0,3330.0,3000.0,189.0,51.178589296588186,HOLD,29.41176470588235,40.0,HOLD,-70.58823529411765,HOLD,14.632560156080642,HOLD,68.1013068397768,HOLD
2017-09-22,3300.0,3300.0,3300.0,4.0,56.47344696827396,HOLD,47.05882352941177,37.64705882352941,HOLD,-52.94117647058823,HOLD,37.463994275164936,HOLD,71.39228806490611,HOLD
2017-09-29,3088.0,3200.0,3000.0,134.0,52.16773259381245,HOLD,34.588235294117645,37.01960784313726,HOLD,-65.41176470588235,HOLD,4.984213744649585,HOLD,67.98193855204525,HOLD
2017-10-06,3001.0,3001.0,3001.0,27.0,50.46722558735469,HOLD,25.0625,35.56985294117647,HOLD,-74.9375,HOLD,-12.822121164601917,HOLD,76.18005545691368,HOLD
2017-10-13,3000.0,3189.0,3000.0,101.0,50.44687035220755,HOLD,21.156373193166885,26.93570282909484,HOLD,-78.84362680683311,HOLD,-7.102993404363279,HOLD,75.61771490875527,HOLD
2017-10-20,2915.0,3000.0,2907.0,68.0,48.65065264529872,HOLD,5.514705882352941,17.244526358506608,BUY,-94.48529411764706,BUY,-31.634647908318016,HOLD,71.37652660738426,HOLD
2017-10-27,3180.0,3180.0,3000.0,76.0,54.133791199300006,HOLD,21.53846153846154,16.069846871327123,HOLD,-78.46153846153847,HOLD,-5.8921176964191595,HOLD,71.77470610661533,HOLD
2017-11-03,3000.0,3000.0,3000.0,100.0,50.21175994225168,HOLD,7.192575406032483,11.415247608948988,BUY,-92.80742459396751,BUY,-33.76330443363641,HOLD,62.54989839858495,HOLD
2017-11-10,2850.0,2910.0,2816.0,140.0,47.14631316013002,HOLD,2.4566473988439306,10.39589478111265,BUY,-97.54335260115607,BUY,-65.78311178227725,HOLD,42.09870325156623,HOLD
2017-11-17,2750.0,2753.0,2530.0,45.0,45.16661357789996,HOLD,17.322834645669293,8.990685816848568,BUY,-82.67716535433071,BUY,-104.98844207220505,BUY,15.117955780684568,BUY
2017-11-24,2900.0,2900.0,2668.0,89.0,48.64974680806425,HOLD,31.623931623931625,17.13447122281495,HOLD,-68.37606837606837,HOLD,-80.08658008658007,HOLD,25.824152318594358,HOLD
2017-12-01,3150.0,3150.0,2900.0,190.0,53.90520232591377,HOLD,67.3913043478261,38.77935687247567,HOLD,-32.608695652173914,HOLD,-34.08443184195908,HOLD,37.69604857466556,HOLD
2017-12-15,3039.0,3040.0,2835.0,18.0,51.39032506800407,HOLD,55.32608695652174,51.44710764275982,HOLD,-44.67391304347826,HOLD,-56.86776650583075,HOLD,37.500433918496164,HOLD
2017-12-22,2850.0,2850.0,2850.0,5.0,47.34044675653266,HOLD,40.0,54.239130434782616,HOLD,-60.0,HOLD,-76.7430775230749,HOLD,39.08305036371525,HOLD
2018-01-05,3200.0,3200.0,3000.0,190.0,54.49255367531526,HOLD,87.01298701298701,60.77969132316958,SELL,-12.987012987012987,SELL,-7.590922089063299,HOLD,55.66161675667472,HOLD
2018-01-12,3111.0,3417.0,3105.0,170.0,52.53847981134081,HOLD,65.50169109357384,64.17155936885361,HOLD,-34.49830890642615,HOLD,32.2785244103127,HOLD,61.41380383381286,HOLD
2018-01-19,3500.0,3500.0,3200.0,67.0,59.39262108215693,HOLD,100.0,84.17155936885361,SELL,-0.0,SELL,115.6828126199432,SELL,70.15838586848116,HOLD
2018-01-26,3605.0,3605.0,3500.0,748.0,61.02861479642035,HOLD,100.0,88.50056369785796,SELL,-0.0,SELL,190.8546325878594,SELL,83.27620485818423,SELL
2018-02-02,3601.0,3750.0,3601.0,241.0,60.92791042287141,HOLD,87.78688524590164,95.92896174863388,SELL,-12.21311475409836,SELL,203.47536064770884,SELL,84.62393876516859,SELL
2018-02-09,3600.0,3600.0,3494.0,174.0,60.90085446602082,HOLD,87.70491803278688,91.83060109289617,SELL,-12.295081967213115,SELL,149.06144632882086,SELL,79.88105055973527,HOLD
2018-02-16,3650.0,3700.0,3600.0,56.0,61.81392909628189,HOLD,91.80327868852459,89.0983606557377,SELL,-8.19672131147541,SELL,144.76141103734977,SELL,79.79288037564373,HOLD
2018-02-23,3520.0,3725.0,3520.0,98.0,58.0201184409571,HOLD,81.14754098360656,86.88524590163934,SELL,-18.852459016393443,SELL,113.64741459125702,SELL,79.24460437874919,HOLD
2018-03-02,3900.0,3900.0,3700.0,107.0,64.81749052104374,HOLD,100.0,90.98360655737706,SELL,-0.0,SELL,146.97867938801662,SELL,84.58854550269852,SELL
2018-03-09,4200.0,4200.0,3840.0,225.0,69.07479544288566,HOLD,100.0,93.71584699453553,SELL,-0.0,SELL,166.33496170315416,SELL,87.51220080940745,SELL
2018-03-16,4067.0,4300.0,4067.0,72.0,65.30211303076348,HOLD,84.09556313993174,94.69852104664392,SELL,-15.904436860068259,SELL,150.11502180264026,SELL,87.58259912113508,SELL
2018-03-23,3999.0,4067.0,3999.0,40.0,63.395634376528704,HOLD,79.45392491467577,87.84982935153585,HOLD,-20.546075085324233,HOLD,113.0960529317818,SELL,84.90051860644965,SELL
2018-03-30,3988.0,3989.0,3801.0,53.0,63.07483810422307,HOLD,78.48275862068965,80.67741555843239,HOLD,-21.517241379310345,HOLD,87.0808105941223,HOLD,83.28118612686904,SELL
2018-04-13,3455.0,3590.0,3351.0,42.0,49.89893374117826,HOLD,35.0,64.31222784512181,HOLD,-65.0,HOLD,7.147356900450842,HOLD,81.95365035749982,SELL
2018-04-20,3600.0,3899.0,3500.0,86.0,52.78827998739273,HOLD,41.42259414225941,51.63511758764969,HOLD,-58.57740585774059,HOLD,37.500929851967655,HOLD,81.31851189983433,SELL
2018-04-27,3700.0,3700.0,3617.0,29.0,54.72740021190005,HOLD,45.45454545454545,40.62571319893495,HOLD,-54.54545454545455,HOLD,32.950791166753575,HOLD,80.22659199123214,SELL
2018-05-04,3701.0,3701.0,3700.0,127.0,54.74741647381143,HOLD,36.880927291886195,41.25268896289702,HOLD,-63.119072708113805,HOLD,33.76563306114461,HOLD,80.84376016114433,SELL
2018-05-11,3700.0,3701.0,3690.0,299.0,54.72136159131604,HOLD,36.775553213909376,39.703675320113675,HOLD,-63.224446786090624,HOLD,27.96807376960057,HOLD,58.15884633502773,HOLD
2018-05-18,3550.0,3550.0,3550.0,70.0,50.8148252561448,HOLD,20.969441517386723,31.541974007727433,HOLD,-79.03055848261327,HOLD,-20.50074281654163,HOLD,48.94365281520216,HOLD
2018-05-25,3511.0,3511.0,3500.0,76.0,49.81898904406405,HOLD,16.859852476290833,24.868282402528976,BUY,-83.14014752370917,BUY,-51.24380759601563,HOLD,52.26672091074771,HOLD
2018-06-01,3980.0,3980.0,3860.0,67.0,59.97683880869109,HOLD,66.28029504741833,34.70319634703196,HOLD,-33.719704952581665,HOLD,91.47795726684849,HOLD,52.80647662857395,HOLD
2018-06-08,4000.0,4000.0,3850.0,433.0,60.345474156368276,HOLD,68.38777660695469,50.50930804355462,HOLD,-31.612223393045312,HOLD,82.19093204454968,HOLD,67.78723334057236,HOLD
2018-06-15,4317.0,4317.0,4149.0,172.0,65.73285267381165,HOLD,100.0,78.22269055145767,SELL,-0.0,SELL,164.58010814206523,SELL,69.28296232691939,HOLD
2018-06-22,4526.0,5150.0,4526.0,298.0,68.74752967406691,HOLD,65.31406336853807,77.90061332516426,HOLD,-34.68593663146192,HOLD,249.07566884831778,SELL,71.31642354683649,HOLD
2018-06-29,4943.0,4970.0,4943.0,15.0,73.71605817470227,SELL,88.49360755975542,84.60255697609783,SELL,-11.50639244024458,SELL,238.63666301594645,SELL,70.42585022517062,HOLD
2018-07-06,4795.0,4795.0,4795.0,20.0,69.4932954014369,HOLD,80.26681489716509,78.02482860848619,SELL,-19.73318510283491,SELL,169.80224343554556,SELL,71.06539881399738,HOLD
2018-07-13,4301.0,4400.0,4300.0,210.0,57.627105293850825,HOLD,52.8071150639244,73.85584584028163,HOLD,-47.1928849360756,HOLD,67.31083965068032,HOLD,64.7151733711994,HOLD
2018-07-20,4215.0,4300.0,4215.0,65.0,55.839522057085674,HOLD,43.333333333333336,58.80242109814095,HOLD,-56.666666666666664,HOLD,43.65670900164961,HOLD,63.65953409026594,HOLD
2018-07-27,4341.0,4341.0,4341.0,41.0,57.900046912870025,HOLD,50.96969696969697,49.036715122318235,HOLD,-49.03030303030303,HOLD,56.52583614090789,HOLD,63.02372807417456,HOLD
2018-08-03,4300.0,4300.0,4211.0,91.0,56.96855879296939,HOLD,48.484848484848484,47.59595959595959,HOLD,-51.515151515151516,HOLD,39.790477532708444,HOLD,59.527385177661216,HOLD
2018-08-10,4489.0,4490.0,4250.0,97.0,60.15112264877112,HOLD,59.93939393939394,53.13131313131313,HOLD,-40.06060606060606,HOLD,60.977994374501776,HOLD,59.3160007252827,HOLD
